"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",2,"84,23,714",2,"84,61,29",,0,6,4,96,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",2,"84,23,714",2,"84,61,29",,0,6,4,57,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",2,"23,23,714",2,"23,61,29",,0,9,9,38,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",2,"23,23,714",2,"23,61,29",,0,9,9,91,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",2,"23,23,714",2,"23,61,29",,0,9,7,31,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",2,"23,23,714",2,"23,61,29",,0,9,8,17,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",2,"23,23,714",2,"23,61,29",,0,9,8,16,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",2,"23,23,714",2,"23,61,29",,0,9,5,0,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",2,"23,23,714",2,"23,61,29",,0,9,6,6,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",2,"23,23,714",2,"23,61,29",,0,9,10,44,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",1,"86,1085,809",1,"86,22,18",,0,19,6,46,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",1,"86,1085,809",1,"86,22,18",,0,19,7,23,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",2,"23,23,714",2,"23,61,29",,0,9,4,45,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",2,"23,23,714",2,"23,61,29",,0,9,3,91,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",2,"2,2,2",0,"46,24,4",,0,2,4,39,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",0,"46,2,2",0,"46,24,4",,0,2,1,29,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",4,"1104,122,122",4,"1105,117,8",,0,11,5,81,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",1,"64,285,809",1,"62,136,8",,0,18,3,3,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",5,"63,396,396",5,"63,9,20",,0,11,3,92,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",4,"1104,122,122",4,"1105,117,8",,0,11,6,76,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",0,"46,2,2",0,"46,24,4",,0,2,1,95,,1,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",1,"86,1085,809",1,"86,22,18",,0,19,3,27,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",1,"86,1085,809",1,"86,22,18",,0,19,2,17,2,,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",0,"25,2,2",0,"25,24,4",,0,7,6,10,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",0,"25,2,2",0,"25,24,4",,0,7,3,22,1,2,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",0,"25,2,2",0,"25,24,4",,0,7,3,1,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",0,"46,2,2",0,"46,24,4",,0,2,1,88,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",0,"46,2,2",0,"46,24,4",,0,2,1,61,1,,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",5,"63,396,396",5,"63,9,20",,0,17,2,73,1,1,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0,"2,2,2",0,"46,24,4",,0,2,3,0,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",2,"84,23,714",2,"84,61,29",,0,6,3,25,1,2,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",4,"121,122,122",4,"125,220,8",,0,21,4,74,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",4,"62,122,122",4,"62,136,8",,0,18,2,63,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",0,"25,2,2",0,"25,24,4",,0,7,5,83,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0,"25,2,2",0,"25,24,4",,0,7,6,78,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",0,"25,2,2",0,"25,24,4",,0,7,2,78,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",4,"117,122,122",4,"117,136,8",,0,10,10,83,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",4,"117,122,122",4,"117,136,8",,0,10,10,39,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",4,"122,122,122",4,"441,136,8",,0,11,10,12,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",4,"122,122,122",4,"441,136,8",,0,11,9,1,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",4,"121,122,122",4,"125,220,8",,0,21,10,78,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",4,"122,122,122",4,"441,136,8",,0,11,10,10,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",4,"121,122,122",4,"125,220,8",,0,21,2,70,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",4,"121,122,122",4,"125,220,8",,0,21,5,83,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",2,"23,23,714",2,"23,61,29",,0,9,4,68,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0,"25,2,2",0,"25,24,4",,0,7,7,51,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0,"46,2,2",0,"46,24,4",,0,2,5,1,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",0,"25,2,2",0,"25,24,4",,0,7,6,73,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",6,"278,351,351",6,"278,176,9",,0,1,3,69,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",0,"46,2,2",0,"46,24,4",,0,2,2,30,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",1,"1085,1085,809",8,"53,22,18",,0,12,8,55,1,7,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0,"2,2,2",0,"46,24,4",,0,2,7,40,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",4,"122,122,122",4,"441,136,8",,0,11,4,93,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0,"46,2,2",0,"46,24,4",,0,2,8,68,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",0,"2,2,2",0,"46,24,4",,0,2,6,62,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",0,"2,2,2",0,"46,24,4",,0,2,1,2,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",0,"2,2,2",0,"46,24,4",,0,2,3,2,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0,"2,2,2",0,"46,24,4",,0,2,4,1,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",0,"2,2,2",0,"46,24,4",,0,2,3,31,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0,"2,2,2",0,"46,24,4",,0,2,4,58,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",4,"117,122,122",4,"117,136,8",,0,10,10,81,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",4,"122,122,122",4,"441,136,8",,0,11,9,42,1,10,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",6,"278,351,351",6,"278,176,9",,0,1,7,68,10,,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",0,"25,2,2",0,"25,24,4",,0,1,3,27,2,3,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0,"180,2,2",0,"180,177,4",,0,4,8,75,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0,"157,2,2",0,"158,177,4",,0,27,6,41,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",6,"278,351,351",0,"180,177,4",,0,4,8,78,8,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0,"180,2,2",0,"180,177,4",,0,4,7,56,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0,"157,2,2",0,"158,177,4",,0,27,7,34,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",1,"64,285,809",1,"62,136,8",,0,18,2,26,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",0,"164,2,2",0,"180,177,4",,0,4,9,58,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",0,"164,2,2",0,"180,177,4",,0,4,7,0,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",0,"164,2,2",0,"180,177,4",,0,4,4,70,2,2,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",11,"162,162,162",9,"207,179,31",,0,28,8,91,30,1,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0,"5,2,2",0,"180,177,4",,0,4,4,0,5,,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",0,"164,2,2",0,"180,177,4",,0,4,3,11,2,1,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",11,"162,162,162",9,"207,179,31",,0,28,7,8,12,1,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",0,"196,2,2",3,"174,11,3",,0,31,8,11,1,13,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",11,"162,162,162",9,"207,179,31",,0,28,4,29,2,6,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",0,"192,2,2",0,"182,24,4",,0,31,8,66,8,4,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",11,"162,162,162",9,"207,179,31",,0,28,3,96,1,2,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",0,"196,2,2",3,"174,11,3",,0,31,3,97,2,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",0,"181,2,2",0,"180,177,4",,0,4,7,62,4,7,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0,"180,2,2",0,"180,177,4",,0,4,8,49,3,11,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0,"181,2,2",0,"180,177,4",,0,4,8,64,3,11,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",0,"192,2,2",0,"182,24,4",,0,31,8,82,3,9,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0,"5,2,2",0,"5,24,4",,0,0,5,46,5,2,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",1,"190,1085,809",1,"190,22,18",,0,5,2,87,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0,"2,2,2",0,"46,24,4",,0,2,4,17,1,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",0,"2,2,2",0,"46,24,4",,0,2,4,35,,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",0,"2,2,2",0,"46,24,4",,0,2,5,17,1,6,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",0,"187,2,2",0,"455,24,4",,0,2,3,42,,3,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException",11,"215,162,162",9,"207,179,31",,0,28,2,53,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",13,"1179,1162,1162",7,"1180,118,30",,0,1,2,12,2,1,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",1,"190,1085,809",1,"190,22,18",,0,5,1,98,,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel",0,"2,2,2",0,"46,24,4",,0,2,7,90,1,7,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",0,"192,2,2",0,"182,24,4",,0,2,6,97,3,3,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0,"192,2,2",0,"182,24,4",,0,31,8,78,3,13,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",0,"196,2,2",3,"174,11,3",,0,31,8,58,3,16,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",0,"192,2,2",0,"182,24,4",,0,31,6,97,3,4,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",11,"207,162,162",9,"207,179,31",,0,28,8,0,15,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",6,"278,351,351",6,"278,176,9",,0,1,3,70,2,1,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository","LockingSagaRepository",0,"192,2,2",3,"182,24,4",,0,31,6,51,1,7,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",11,"207,162,162",9,"207,179,31",,0,28,7,80,12,1,""
"org.axonframework.modelling.saga.repository.SagaCreationException","SagaCreationException",1,"64,285,809",1,"62,136,8",,0,18,2,43,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",11,"204,162,162",9,"204,179,31",,0,33,3,1,3,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap","AssociationValueMap",11,"204,162,162",9,"204,179,31",,0,33,3,20,1,4,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",11,"204,162,162",9,"204,179,31",,0,33,3,56,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",11,"204,162,162",9,"204,179,31",,0,33,3,43,2,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",11,"207,162,162",9,"207,179,31",,0,28,6,50,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore","CachingSagaStore",11,"207,162,162",9,"207,179,31",,0,28,6,25,1,7,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",11,"207,162,162",9,"207,179,31",,0,28,3,49,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",11,"210,162,162",9,"210,179,31",,0,28,3,51,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",11,"210,162,162",9,"210,179,31",,0,28,7,37,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",11,"215,162,162",9,"207,179,31",,0,28,5,37,3,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",11,"223,162,162",9,"223,179,31",,0,35,2,2,5,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore","JdbcSagaStore",11,"215,162,162",9,"207,179,31",,0,28,7,34,1,14,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl","JdbcSagaStore$EntryImpl",11,"162,162,162",9,"207,179,31",,0,28,3,73,1,2,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","GenericSagaSqlSchema",11,"223,162,162",9,"223,179,31",,0,35,5,71,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",11,"223,162,162",9,"223,179,31",,0,35,2,60,,2,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder","JdbcSagaStore$Builder",11,"215,162,162",9,"207,179,31",,0,28,7,36,1,10,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry","SagaEntry",11,"162,162,162",9,"207,179,31",,0,28,6,11,3,3,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",11,"223,162,162",9,"223,179,31",,0,35,2,87,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema",11,"223,162,162",9,"223,179,31",,0,35,2,75,,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder",11,"223,162,162",9,"223,179,31",,0,35,2,47,1,1,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","AbstractSagaEntry",7,"212,212,212",8,"952,25,33",,0,34,3,65,,3,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore","JpaSagaStore",11,"162,162,162",9,"207,179,31",,0,28,8,77,2,13,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry",11,"162,162,162",9,"207,179,31",,0,28,3,62,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder","JpaSagaStore$Builder",11,"162,162,162",9,"207,179,31",,0,28,8,92,2,6,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl","JpaSagaStore$EntryImpl",11,"162,162,162",9,"207,179,31",,0,28,3,9,1,2,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga","SerializedSaga",11,"162,162,162",8,"207,179,31",,0,28,3,57,2,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore","JpaSagaStore",11,"162,162,162",9,"207,179,31",,0,28,7,6,1,13,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder","JpaSagaStore$Builder",11,"162,162,162",9,"207,179,31",,0,28,7,95,1,6,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl","JpaSagaStore$EntryImpl",11,"162,162,162",9,"207,179,31",,0,28,3,86,1,2,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",6,"278,351,351",6,"278,176,9",,0,1,8,26,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",6,"278,351,351",6,"278,176,9",,0,1,7,78,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",6,"278,351,351",6,"278,176,9",,0,1,10,63,1,42,""
"org.axonframework.config.Component","Component",6,"278,351,351",6,"278,176,9",,0,1,7,0,5,3,""
"org.axonframework.config.Configuration","Configuration",6,"278,351,351",6,"278,176,9",,0,1,10,99,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",6,"278,351,351",6,"278,176,9",,0,1,10,3,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",6,"278,351,351",6,"278,176,9",,0,1,4,89,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",6,"278,351,351",6,"278,176,9",,0,1,7,37,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",6,"278,351,351",6,"278,176,9",,0,1,4,32,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",6,"278,351,351",6,"278,176,9",,0,1,4,85,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",6,"351,351,351",6,"351,176,9",,0,1,9,67,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",6,"278,351,351",6,"278,176,9",,0,1,3,77,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",6,"278,351,351",6,"278,176,9",,0,1,5,77,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",6,"278,351,351",6,"278,176,9",,0,1,3,8,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",6,"278,351,351",6,"278,176,9",,0,1,9,41,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",6,"351,351,351",6,"351,176,9",,0,1,8,82,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",6,"350,351,351",6,"350,176,9",,0,1,7,15,5,3,""
"org.axonframework.config.Configurer","Configurer",6,"278,351,351",6,"278,176,9",,0,1,10,37,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",6,"351,351,351",6,"351,176,9",,0,1,10,30,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",6,"278,351,351",6,"278,176,9",,0,1,2,86,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",6,"278,351,351",6,"278,176,9",,0,1,2,68,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",6,"278,351,351",6,"278,176,9",,0,1,3,35,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",6,"278,351,351",6,"278,176,9",,0,1,7,80,1,13,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",6,"350,351,351",6,"350,176,9",,0,1,7,58,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",6,"278,351,351",6,"278,176,9",,0,1,6,39,1,5,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",6,"278,351,351",6,"278,176,9",,0,1,4,41,5,,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",6,"351,351,351",6,"351,176,9",,0,1,10,92,2,68,""
