"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",1,"65,111,111",5,"104,248,35,10",,0,5,5,99,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",1,"65,111,111",2,"218,1,34,8",,0,5,8,65,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",1,"65,111,111",5,"104,248,35,10",,0,5,4,0,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",1,"65,111,111",5,"104,248,35,10",,0,5,2,88,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",1,"118,111,111",2,"119,1,34,8",,0,28,2,67,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",1,"118,111,111",2,"119,1,34,8",,0,28,2,65,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",1,"222,111,111",11,"59,226,37,6",,0,16,3,50,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",4,"139,139,139",5,"139,248,35,10",,0,11,2,9,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",4,"122,139,139",5,"122,248,35,10",,0,15,2,22,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",4,"122,139,139",5,"122,248,35,10",,0,15,2,74,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",4,"122,139,139",5,"122,248,35,10",,0,15,2,45,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",4,"122,139,139",5,"122,248,35,10",,0,15,2,67,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",4,"139,139,139",5,"139,248,35,10",,0,11,1,46,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",4,"26,139,139",5,"26,248,35,10",,0,5,1,75,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",4,"26,139,139",5,"26,248,35,10",,0,5,1,87,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",4,"29,139,139",5,"104,248,35,10",,0,5,3,87,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"11,11,819",0,"1085,58,23,4",,0,1,2,56,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",4,"29,139,139",5,"104,248,35,10",,0,5,1,12,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",4,"29,139,139",1,"203,7,2,7",,0,5,2,13,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",4,"122,139,139",5,"122,248,35,10",,0,15,2,80,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",4,"139,139,139",5,"139,248,35,10",,0,11,1,87,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",4,"139,139,139",5,"139,248,35,10",,0,11,1,8,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",4,"139,139,139",5,"139,248,35,10",,0,11,3,88,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",4,"29,139,139",5,"104,248,35,10",,0,5,4,33,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",6,"128,731,731",6,"125,82,7,0",,0,29,5,63,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",6,"128,731,731",6,"125,82,7,0",,0,29,5,12,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",11,"338,348,348",11,"338,241,37,6",,0,10,4,94,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",4,"139,139,139",5,"139,248,35,10",,0,11,4,47,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",4,"158,139,139",5,"158,248,35,10",,0,6,5,67,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",4,"158,139,139",5,"158,248,35,10",,0,6,5,20,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",4,"139,139,139",5,"139,248,35,10",,0,11,8,29,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",4,"139,139,139",5,"139,248,35,10",,0,11,6,97,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",4,"139,139,139",5,"139,248,35,10",,0,11,7,70,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",4,"148,139,139",5,"148,248,35,10",,0,33,4,85,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",4,"158,139,139",8,"158,248,35,10",,0,6,5,14,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",4,"152,139,139",5,"152,248,35,10",,0,34,6,12,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",6,"96,96,731",6,"21,111,9,0",,0,9,9,62,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",6,"96,96,731",6,"21,111,9,0",,0,9,6,75,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",4,"139,139,139",5,"139,248,35,10",,0,11,2,24,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",6,"128,731,731",6,"125,82,7,0",,0,29,3,44,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",4,"158,139,139",5,"158,248,35,10",,0,6,6,13,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",4,"139,139,139",5,"139,248,35,10",,0,11,4,71,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",4,"158,139,139",5,"158,248,35,10",,0,6,10,17,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",4,"158,139,139",5,"158,248,35,10",,0,6,9,27,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",6,"96,96,731",6,"21,111,9,0",,0,9,4,51,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",4,"29,139,139",5,"158,248,35,10",,0,5,3,80,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",4,"29,139,139",5,"158,248,35,10",,0,5,3,93,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",4,"174,139,139",5,"174,248,35,10",,0,6,3,28,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",4,"174,139,139",5,"174,248,35,10",,0,6,3,74,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",5,"466,399,399",8,"466,110,47,5",,0,6,1,68,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",5,"466,399,399",8,"466,110,47,5",,0,6,1,75,,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",6,"96,96,731",6,"21,111,9,0",,0,9,3,57,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",4,"174,139,139",5,"174,248,35,10",,0,6,1,50,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",4,"25,139,139",5,"34,248,35,10",,0,6,4,36,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",4,"25,139,139",5,"34,248,35,10",,0,6,3,77,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,11,819",0,"4,58,23,4",,0,0,4,13,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",4,"152,139,139",5,"152,248,35,10",,0,34,4,89,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",4,"148,139,139",5,"148,248,35,10",,0,33,4,95,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",4,"152,139,139",5,"152,248,35,10",,0,34,1,38,1,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",8,"185,183,301",1,"185,200,2,7",,0,39,5,75,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",8,"183,183,301",1,"216,23,2,7",,0,2,3,32,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",8,"183,183,301",1,"216,23,2,7",,0,2,3,35,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",8,"183,183,301",1,"216,23,2,7",,0,2,3,89,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",8,"216,183,301",1,"216,23,2,7",,0,2,4,27,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",8,"203,183,301",1,"203,7,2,7",,0,21,6,68,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",8,"203,183,301",1,"203,7,2,7",,0,21,6,26,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",8,"203,183,301",1,"203,7,2,7",,0,21,6,21,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",1,"265,111,111",2,"265,1,34,8",,0,17,10,27,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0,"213,214,819",9,"213,27,23,4",,0,42,6,29,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",1,"111,111,111",2,"1106,1,34,8",,0,17,10,26,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",1,"265,111,111",2,"265,1,34,8",,0,6,10,69,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0,"213,214,819",9,"213,27,23,4",,0,42,6,56,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",8,"216,183,301",1,"216,23,2,7",,0,2,10,46,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",1,"65,111,111",2,"218,1,34,8",,0,5,10,55,1,18,""
"org.axonframework.modelling.command.Repository","Repository",1,"65,111,111",2,"218,1,34,8",,0,6,10,79,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",1,"222,111,111",12,"1106,142,11,2",,0,5,4,67,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",7,"223,918,918",7,"703,52,16,13",,0,5,2,61,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",1,"111,111,111",2,"111,1,34,8",,0,5,9,35,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",1,"65,111,111",2,"218,1,34,8",,0,5,7,57,6,2,""
"org.axonframework.modelling.command.Aggregate","Aggregate",1,"65,111,111",2,"218,1,34,8",,0,5,10,91,21,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",6,"91,96,731",6,"21,111,9,0",,0,9,10,64,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",6,"233,96,731",6,"233,111,9,0",,0,41,4,14,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",6,"233,96,731",6,"233,111,9,0",,0,41,4,55,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",6,"91,96,731",6,"21,111,9,0",,0,9,9,66,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",6,"91,96,731",6,"21,111,9,0",,0,6,9,78,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",6,"91,96,731",6,"21,111,9,0",,0,9,7,0,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",6,"91,96,731",6,"21,111,9,0",,0,9,7,65,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",6,"91,96,731",6,"21,111,9,0",,0,9,8,46,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",6,"91,96,731",6,"21,111,9,0",,0,9,5,31,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",6,"91,96,731",6,"21,111,9,0",,0,9,6,27,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",6,"91,96,731",6,"21,111,9,0",,0,6,10,13,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",6,"238,96,731",6,"239,111,9,0",,0,44,6,42,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",6,"238,96,731",6,"239,111,9,0",,0,44,7,88,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",6,"91,96,731",6,"21,111,9,0",,0,9,4,51,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",6,"91,96,731",6,"21,111,9,0",,0,9,3,16,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",8,"91,96,731",6,"216,23,2,7",,0,2,4,63,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",8,"216,183,301",1,"216,23,2,7",,0,2,1,59,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",1,"14,111,111",2,"14,1,34,8",,0,3,5,77,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",1,"222,111,111",11,"59,226,37,6",,0,16,3,45,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",7,"223,918,918",7,"703,52,16,13",,0,16,3,62,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",1,"14,111,111",2,"14,1,34,8",,0,3,6,85,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",8,"216,183,301",1,"216,23,2,7",,0,2,1,2,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",8,"203,183,301",1,"203,7,2,7",,0,21,6,23,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",8,"203,183,301",1,"203,7,2,7",,0,21,3,69,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",6,"238,96,731",6,"239,111,9,0",,0,44,3,10,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",6,"238,96,731",6,"239,111,9,0",,0,44,2,51,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",8,"203,183,301",1,"203,7,2,7",,0,21,3,30,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",8,"216,183,301",1,"216,23,2,7",,0,2,1,16,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",8,"216,183,301",1,"216,23,2,7",,0,2,1,82,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",8,"96,96,731",6,"1085,58,23,4",,0,2,3,34,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",6,"233,96,731",6,"233,111,9,0",,0,41,3,65,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",7,"223,918,918",7,"703,52,16,13",,0,16,2,24,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",1,"269,111,111",2,"273,1,34,8",,0,46,4,47,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",1,"222,111,111",11,"59,226,37,6",,0,5,2,24,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",8,"203,183,301",1,"203,7,2,7",,0,21,5,15,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",8,"203,183,301",1,"203,7,2,7",,0,21,6,82,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",8,"203,183,301",1,"203,7,2,7",,0,21,2,10,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",1,"265,111,111",2,"265,1,34,8",,0,17,10,88,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",1,"265,111,111",2,"265,1,34,8",,0,17,10,37,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",1,"111,111,111",2,"1106,1,34,8",,0,17,10,0,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",1,"111,111,111",2,"111,1,34,8",,0,17,9,31,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",1,"269,111,111",2,"273,1,34,8",,0,46,10,25,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",1,"111,111,111",2,"111,1,34,8",,0,17,10,29,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",1,"269,111,111",2,"273,1,34,8",,0,46,2,20,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",1,"269,111,111",2,"273,1,34,8",,0,46,5,66,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",6,"91,96,731",6,"21,111,9,0",,0,9,4,94,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",8,"203,183,301",1,"203,7,2,7",,0,21,7,88,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",8,"216,183,301",1,"216,23,2,7",,0,2,5,96,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",8,"203,183,301",1,"203,7,2,7",,0,21,6,92,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",3,"471,399,399",8,"471,110,47,5",,0,6,3,71,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",8,"216,183,301",1,"216,23,2,7",,0,2,2,6,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",2,"344,793,793",3,"951,21,1,21",,0,4,8,3,1,7,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",1,"111,111,111",2,"111,1,34,8",,0,17,4,24,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",8,"183,183,301",1,"216,23,2,7",,0,2,7,4,2,6,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",8,"216,183,301",1,"216,23,2,7",,0,2,8,70,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",8,"183,183,301",1,"216,23,2,7",,0,2,6,34,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",8,"183,183,301",1,"216,23,2,7",,0,2,1,9,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",8,"183,183,301",1,"216,23,2,7",,0,2,3,41,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",8,"183,183,301",1,"216,23,2,7",,0,2,4,0,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",8,"183,183,301",1,"216,23,2,7",,0,2,3,19,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",8,"183,183,301",1,"216,23,2,7",,0,2,4,32,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",1,"265,111,111",2,"265,1,34,8",,0,17,10,28,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",1,"111,111,111",2,"111,1,34,8",,0,17,9,95,1,10,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",8,"203,183,301",1,"203,7,2,7",,0,6,3,69,2,3,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",3,"399,399,399",8,"372,110,47,5",,0,6,7,62,10,,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",8,"294,301,301",11,"294,226,37,6",,0,35,8,89,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",8,"297,301,301",11,"297,226,37,6",,0,49,6,24,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",8,"301,301,301",11,"301,226,37,6",,0,35,7,65,7,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",8,"294,301,301",11,"294,226,37,6",,0,35,7,86,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",8,"297,301,301",11,"297,226,37,6",,0,49,7,72,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",1,"222,111,111",11,"59,226,37,6",,0,16,2,84,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",8,"301,301,301",11,"301,226,37,6",,0,35,9,82,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",8,"301,301,301",11,"301,226,37,6",,0,35,7,30,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",8,"187,183,301",11,"187,200,37,6",,0,35,4,23,2,2,""
