"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",2,"65,22,431",2,"22,5,42,10",,0,7,10,17,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",2,"81,22,431",2,"81,5,42,10",,0,5,4,25,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",2,"81,22,431",2,"81,5,42,10",,0,5,4,41,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",2,"65,22,431",2,"22,5,42,10",,0,7,9,97,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",2,"65,22,431",2,"22,5,42,10",,0,7,9,5,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",2,"65,22,431",2,"22,5,42,10",,0,7,7,66,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",2,"22,22,431",2,"22,5,42,10",,0,7,8,1,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",2,"65,22,431",2,"22,5,42,10",,0,7,8,92,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",2,"65,22,431",2,"22,5,42,10",,0,7,5,52,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",2,"65,22,431",2,"22,5,42,10",,0,7,6,71,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",2,"65,22,431",2,"22,5,42,10",,0,7,10,64,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",1,"86,49,860",2,"86,31,8,2",,0,19,6,18,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",1,"86,49,860",2,"86,31,8,2",,0,19,7,73,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",2,"65,22,431",2,"22,5,42,10",,0,7,4,64,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",2,"65,22,431",2,"22,5,42,10",,0,7,3,49,2,1,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",0,"45,1,1",0,"45,42,11,5",,0,1,1,38,,1,""
"org.axonframework.modelling.command.EntityId","EntityId",0,"45,1,1",0,"45,42,11,5",,0,1,1,62,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",4,"1125,121,121",4,"1126,107,1,12",,0,12,5,46,7,,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",2,"65,22,431",2,"45,42,11,5",,0,1,4,78,2,2,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",5,"62,695,695",4,"62,39,0,1",,0,12,3,97,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",4,"1125,121,121",4,"1126,107,1,12",,0,12,6,29,2,7,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",4,"63,121,121",4,"63,120,1,12",,0,18,3,64,2,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",0,"26,1,1",0,"26,42,11,5",,0,6,6,11,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",0,"26,1,1",0,"26,42,11,5",,0,6,3,21,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",1,"86,49,860",2,"86,31,8,2",,0,19,3,60,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",1,"86,49,860",2,"86,31,8,2",,0,19,2,0,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",0,"26,1,1",0,"26,42,11,5",,0,6,3,73,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",0,"45,1,1",0,"45,42,11,5",,0,1,1,74,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",0,"45,1,1",0,"45,42,11,5",,0,1,1,70,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0,"1,1,1",0,"45,42,11,5",,0,1,3,42,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",2,"81,22,431",2,"81,5,42,10",,0,5,3,79,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",5,"62,695,695",5,"62,39,0,1",,0,17,2,30,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",4,"122,121,121",4,"123,122,1,12",,0,21,4,53,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",4,"61,121,121",4,"61,120,1,12",,0,18,2,91,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",0,"26,1,1",0,"26,42,11,5",,0,6,5,76,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0,"26,1,1",0,"26,42,11,5",,0,6,6,79,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",0,"26,1,1",0,"26,42,11,5",,0,6,2,42,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",4,"1007,121,121",4,"117,120,1,12",,0,9,10,32,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",4,"1007,121,121",4,"117,120,1,12",,0,9,10,27,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",4,"1007,121,121",4,"121,120,1,12",,0,12,10,86,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",4,"121,121,121",4,"121,120,1,12",,0,12,9,83,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",4,"122,121,121",4,"123,122,1,12",,0,21,10,33,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",4,"121,121,121",4,"121,120,1,12",,0,12,10,6,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",4,"122,121,121",4,"123,122,1,12",,0,21,2,93,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",4,"122,121,121",4,"123,122,1,12",,0,21,5,71,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",2,"65,22,431",2,"22,5,42,10",,0,7,4,79,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0,"26,1,1",0,"26,42,11,5",,0,6,7,1,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0,"45,1,1",0,"45,42,11,5",,0,1,5,37,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",0,"26,1,1",0,"26,42,11,5",,0,6,6,65,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",6,"954,954,954",6,"954,0,7,9",,0,3,3,6,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",0,"45,1,1",0,"45,42,11,5",,0,1,2,40,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",1,"49,49,860",1,"49,31,8,2",,0,11,8,94,1,7,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0,"1,1,1",0,"45,42,11,5",,0,1,7,66,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",4,"121,121,121",4,"121,120,1,12",,0,12,4,75,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0,"45,1,1",0,"45,42,11,5",,0,1,8,55,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",0,"1,1,1",0,"45,42,11,5",,0,1,6,59,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",0,"1,1,1",0,"45,42,11,5",,0,1,1,67,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",0,"1,1,1",0,"45,42,11,5",,0,1,3,56,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0,"1,1,1",0,"45,42,11,5",,0,1,4,18,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",0,"1,1,1",0,"45,42,11,5",,0,1,3,75,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0,"1,1,1",0,"45,42,11,5",,0,1,4,60,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",4,"1007,121,121",4,"117,120,1,12",,0,9,10,50,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",4,"121,121,121",4,"121,120,1,12",,0,12,9,43,1,10,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",6,"954,954,954",6,"954,0,7,9",,0,3,7,22,10,,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",0,"26,1,1",0,"26,42,11,5",,0,3,3,61,2,3,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0,"180,1,1",0,"180,76,11,5",,0,4,8,60,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0,"159,1,1",0,"159,76,11,5",,0,27,6,42,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",6,"954,954,954",0,"180,76,11,5",,0,4,8,54,8,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0,"180,1,1",0,"180,76,11,5",,0,4,7,31,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0,"159,1,1",0,"159,76,11,5",,0,27,7,10,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",4,"63,121,121",4,"63,120,1,12",,0,18,2,94,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",0,"164,1,1",0,"180,76,11,5",,0,4,9,25,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",0,"164,1,1",0,"180,76,11,5",,0,4,7,95,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",0,"164,1,1",0,"180,76,11,5",,0,4,4,87,2,2,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",9,"238,203,203",11,"203,80,26,21",,0,28,8,0,30,1,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0,"5,1,1",0,"180,76,11,5",,0,4,4,4,5,,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",0,"164,1,1",0,"180,76,11,5",,0,4,3,47,2,1,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",9,"238,203,203",11,"203,80,26,21",,0,28,7,64,12,1,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",0,"193,1,1",3,"174,80,26,21",,0,31,8,36,1,13,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",9,"238,203,203",11,"203,80,26,21",,0,28,4,17,2,6,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",0,"181,1,1",0,"181,42,11,5",,0,31,8,62,8,4,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",9,"238,203,203",11,"203,80,26,21",,0,28,3,21,1,2,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",0,"193,1,1",3,"174,80,26,21",,0,31,3,75,2,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",0,"6,1,1",0,"180,76,11,5",,0,4,7,89,4,7,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0,"180,1,1",0,"180,76,11,5",,0,4,8,29,3,11,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0,"6,1,1",0,"180,76,11,5",,0,4,8,16,3,11,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",0,"181,1,1",0,"181,42,11,5",,0,31,8,33,3,9,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0,"5,1,1",0,"5,42,11,5",,0,0,5,49,5,2,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",1,"190,49,860",1,"190,31,8,2",,0,5,2,70,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0,"1,1,1",0,"45,42,11,5",,0,1,4,52,1,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",0,"1,1,1",0,"45,42,11,5",,0,1,4,17,,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",0,"1,1,1",0,"45,42,11,5",,0,1,5,22,1,6,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",0,"187,1,1",0,"1050,42,11,5",,0,1,3,19,,3,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException",9,"220,203,203",11,"772,80,26,21",,0,28,2,81,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",8,"1199,1183,1183",7,"1201,74,42,13",,0,3,2,63,2,1,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",1,"190,49,860",1,"190,31,8,2",,0,5,1,11,,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel",0,"1,1,1",0,"45,42,11,5",,0,1,7,6,1,7,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",0,"181,1,1",0,"181,42,11,5",,0,1,6,44,3,3,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0,"181,1,1",0,"181,42,11,5",,0,31,8,87,3,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",0,"181,1,1",0,"181,42,11,5",,0,31,6,77,3,4,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",9,"203,203,203",11,"203,80,26,21",,0,28,8,72,15,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",6,"954,954,954",6,"954,0,7,9",,0,3,3,42,2,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",0,"193,1,1",3,"174,80,26,21",,0,31,8,15,3,16,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository","LockingSagaRepository",0,"181,1,1",0,"181,42,11,5",,0,31,6,79,1,7,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",9,"203,203,203",11,"203,80,26,21",,0,28,7,1,12,1,""
"org.axonframework.modelling.saga.repository.SagaCreationException","SagaCreationException",4,"63,121,121",4,"63,120,1,12",,0,18,2,8,1,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",9,"203,203,203",11,"203,80,26,21",,0,28,6,88,1,5,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",9,"207,203,203",11,"207,92,26,21",,0,33,3,14,3,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap","AssociationValueMap",9,"207,203,203",11,"207,92,26,21",,0,33,3,21,1,4,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",9,"207,203,203",11,"207,92,26,21",,0,33,3,38,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",9,"207,203,203",11,"207,92,26,21",,0,33,3,24,2,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore","CachingSagaStore",9,"203,203,203",11,"203,80,26,21",,0,28,6,2,1,7,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",9,"203,203,203",11,"203,80,26,21",,0,28,3,83,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",9,"210,203,203",11,"210,80,26,21",,0,28,3,73,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",9,"210,203,203",11,"210,80,26,21",,0,28,7,92,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","GenericSagaSqlSchema",9,"215,203,203",11,"215,80,26,21",,0,34,5,56,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",9,"215,203,203",11,"215,80,26,21",,0,34,2,58,,2,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder","JdbcSagaStore$Builder",9,"220,203,203",11,"772,80,26,21",,0,28,7,0,1,10,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",9,"220,203,203",11,"772,80,26,21",,0,28,5,3,3,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",9,"215,203,203",11,"215,80,26,21",,0,34,2,14,5,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore","JdbcSagaStore",9,"220,203,203",11,"772,80,26,21",,0,28,7,66,1,14,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl","JdbcSagaStore$EntryImpl",9,"238,203,203",11,"203,80,26,21",,0,28,3,72,1,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","AbstractSagaEntry",7,"218,218,218",13,"558,156,15,0",,0,35,3,41,,3,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry","SagaEntry",9,"238,203,203",11,"203,80,26,21",,0,28,6,20,3,3,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",9,"215,203,203",11,"215,80,26,21",,0,34,2,8,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema",9,"215,203,203",11,"215,80,26,21",,0,34,2,80,,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder",9,"215,203,203",11,"215,80,26,21",,0,34,2,34,1,1,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry",9,"238,203,203",11,"203,80,26,21",,0,28,3,34,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore","JpaSagaStore",9,"238,203,203",11,"203,80,26,21",,0,28,8,13,2,13,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder","JpaSagaStore$Builder",9,"238,203,203",11,"203,80,26,21",,0,28,8,72,2,6,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl","JpaSagaStore$EntryImpl",9,"238,203,203",11,"203,80,26,21",,0,28,3,30,1,2,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga","SerializedSaga",9,"238,203,203",11,"203,80,26,21",,0,28,3,16,2,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore","JpaSagaStore",9,"238,203,203",11,"203,80,26,21",,0,28,7,2,1,13,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder","JpaSagaStore$Builder",9,"238,203,203",11,"203,80,26,21",,0,28,7,85,1,6,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl","JpaSagaStore$EntryImpl",9,"238,203,203",11,"203,80,26,21",,0,28,3,30,1,2,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0,"26,1,1",0,"26,42,11,5",,0,6,5,47,6,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0,"242,1,1",0,"242,42,11,5",,0,6,1,30,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0,"242,1,1",0,"242,42,11,5",,0,6,1,1,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0,"26,1,1",0,"26,42,11,5",,0,6,3,43,,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0,"34,1,1",0,"327,42,11,5",,0,10,10,97,33,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",0,"33,1,1",0,"326,42,11,5",,0,1,6,91,,7,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0,"797,1,1",0,"797,42,11,5",,0,2,8,96,19,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",0,"1,1,1",0,"45,42,11,5",,0,1,4,53,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",0,"1,1,1",0,"45,42,11,5",,0,1,3,7,1,5,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0,"1,1,1",0,"45,42,11,5",,0,1,4,21,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0,"1,1,1",0,"45,42,11,5",,0,1,4,1,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",0,"1,1,1",0,"45,42,11,5",,0,1,4,47,,4,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0,"33,1,1",0,"326,42,11,5",,0,1,10,99,47,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",1,"49,49,860",1,"49,31,8,2",,0,11,5,76,,6,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",3,"141,571,571",1,"141,31,8,2",,0,25,7,57,4,8,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",1,"49,49,860",1,"49,31,8,2",,0,11,6,14,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",1,"49,49,860",1,"49,31,8,2",,0,11,4,11,,5,""
