"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",6,"139,66,66",4,"139,245,31,11",,0,12,1,59,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",6,"139,66,66",4,"139,245,31,11",,0,12,1,48,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",6,"139,66,66",4,"139,245,31,11",,0,12,3,33,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",2,"66,61,61",4,"101,245,31,11",,0,6,4,68,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",7,"128,20,20",6,"125,0,9,2",,0,34,5,0,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",7,"128,20,20",6,"125,0,9,2",,0,34,5,88,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",12,"133,1020,1020",11,"1002,191,57,12",,0,35,4,12,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",6,"139,66,66",4,"139,245,31,11",,0,12,4,85,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",6,"158,66,66",4,"158,245,31,11",,0,5,5,91,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",6,"158,66,66",4,"158,245,31,11",,0,5,5,63,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",6,"139,66,66",4,"139,245,31,11",,0,12,8,7,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",6,"139,66,66",4,"139,245,31,11",,0,12,6,38,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",6,"139,66,66",4,"139,245,31,11",,0,5,7,68,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",6,"148,66,66",4,"148,245,31,11",,0,38,4,17,1,4,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",7,"20,20,20",6,"20,0,9,2",,0,9,6,20,1,7,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",9,"1190,1190,1190",3,"1176,245,31,11",,0,5,5,71,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",6,"152,66,66",4,"152,245,31,11",,0,37,6,43,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",7,"20,20,20",6,"20,0,9,2",,0,9,9,56,3,10,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",6,"139,66,66",4,"139,245,31,11",,0,9,2,64,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",7,"128,20,20",6,"125,0,9,2",,0,34,3,60,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",6,"158,66,66",4,"158,245,31,11",,0,5,6,34,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",6,"139,66,66",4,"139,245,31,11",,0,12,4,58,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",6,"158,66,66",4,"158,245,31,11",,0,5,10,14,2,62,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",6,"158,66,66",4,"158,245,31,11",,0,5,9,51,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",7,"20,20,20",6,"20,0,9,2",,0,9,4,43,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",2,"66,61,61",4,"101,245,31,11",,0,6,3,95,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",2,"66,61,61",4,"101,245,31,11",,0,6,3,72,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",6,"175,66,66",4,"177,245,31,11",,0,45,3,75,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",6,"175,66,66",4,"177,245,31,11",,0,45,3,41,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",9,"1182,1190,1190",8,"1182,44,0,18",,0,14,1,15,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",9,"1182,1190,1190",8,"1182,44,0,18",,0,14,1,64,,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",7,"20,20,20",6,"20,0,9,2",,0,9,3,80,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",6,"175,66,66",4,"177,245,31,11",,0,45,1,70,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",6,"31,66,66",4,"34,245,31,11",,0,10,4,78,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",6,"31,66,66",4,"34,245,31,11",,0,10,3,82,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"11,298,818",0,"11,43,27,8",,0,0,4,5,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",6,"152,66,66",4,"152,245,31,11",,0,37,4,15,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",6,"148,66,66",4,"148,245,31,11",,0,38,4,74,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",6,"152,66,66",4,"152,245,31,11",,0,37,1,61,1,,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",1,"906,190,190",1,"910,50,5,6",,0,46,5,67,6,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",1,"186,190,190",1,"186,50,5,6",,0,47,1,18,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",1,"186,190,190",1,"186,50,5,6",,0,47,1,53,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",1,"906,190,190",1,"910,50,5,6",,0,46,3,80,,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",1,"83,190,190",1,"87,50,5,6",,0,25,10,85,33,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",1,"3,190,190",1,"80,50,5,6",,0,1,6,43,,7,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",1,"75,190,190",1,"75,50,5,6",,0,24,8,26,19,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",1,"190,190,190",1,"190,50,5,6",,0,21,4,1,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",1,"190,190,190",1,"190,50,5,6",,0,21,3,44,1,5,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",1,"190,190,190",1,"190,50,5,6",,0,21,4,98,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",1,"190,190,190",1,"190,50,5,6",,0,21,4,36,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",1,"190,190,190",1,"190,50,5,6",,0,21,4,29,,4,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",1,"3,190,190",1,"80,50,5,6",,0,1,10,20,47,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",0,"11,298,818",0,"11,43,27,8",,0,0,5,11,,6,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0,"43,12,12",0,"43,43,27,8",,0,17,7,60,4,8,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",0,"11,298,818",0,"11,43,27,8",,0,0,6,77,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",0,"11,298,818",0,"11,43,27,8",,0,0,4,7,,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",11,"225,597,597",0,"225,107,62,20",,0,49,4,4,1,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory",0,"11,298,818",0,"11,43,27,8",,0,0,4,91,,5,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory",0,"232,298,818",0,"232,43,27,8",,0,50,4,37,2,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",0,"11,298,818",0,"11,43,27,8",,0,0,3,36,,4,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",0,"11,298,818",0,"11,43,27,8",,0,0,5,71,,12,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",0,"11,298,818",0,"11,43,27,8",,0,0,3,80,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",0,"11,298,818",0,"11,43,27,8",,0,0,4,25,,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0,"250,298,818",0,"250,43,27,8",,0,51,4,97,3,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory","ScopeDescriptorParameterResolverFactory",0,"252,298,818",0,"11,43,27,8",,0,0,4,49,1,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",0,"11,298,818",0,"11,43,27,8",,0,0,4,31,,5,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory",0,"11,298,818",0,"11,43,27,8",,0,5,4,81,,4,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter",3,"510,281,281",12,"510,95,17,13",,0,52,4,87,17,,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",3,"510,281,281",12,"510,95,17,13",,0,52,1,89,,1,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter",3,"278,281,281",12,"278,95,17,13",,0,53,2,4,,2,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",3,"278,281,281",12,"278,95,17,13",,0,53,2,42,,2,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter","ByteArrayToStringConverter",3,"510,281,281",12,"510,95,17,13",,0,52,1,32,,1,""
"org.axonframework.serialization.converters.StringToByteArrayConverter","StringToByteArrayConverter",3,"510,281,281",12,"510,95,17,13",,0,52,1,61,,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",7,"20,20,20",6,"20,0,9,2",,0,9,10,3,2,15,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",7,"20,20,20",6,"20,0,9,2",,0,9,4,65,2,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",1,"190,190,190",1,"190,50,5,6",,0,21,9,21,7,11,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",1,"3,190,190",1,"80,50,5,6",,0,1,9,46,12,2,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",1,"83,190,190",1,"87,50,5,6",,0,25,10,45,13,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",4,"654,657,657",7,"1104,165,4,17",,0,33,10,15,99,3,""
"org.axonframework.common.Registration","Registration",8,"20,20,20",6,"20,0,9,2",,0,9,10,67,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",7,"20,20,20",6,"20,0,9,2",,0,9,10,40,25,6,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",7,"20,20,20",6,"20,0,9,2",,0,9,10,31,105,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",1,"190,190,190",1,"190,50,5,6",,0,21,9,30,61,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",1,"976,190,190",1,"190,50,5,6",,0,21,8,57,12,2,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",1,"918,190,190",1,"918,50,5,6",,0,21,6,89,8,1,""
"org.axonframework.messaging.Message","Message",0,"11,298,818",0,"11,43,27,8",,0,0,10,15,189,3,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",7,"20,20,20",6,"20,0,9,2",,0,9,7,15,6,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",7,"20,20,20",6,"20,0,9,2",,0,9,10,48,5,20,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",9,"1190,1190,1190",8,"1176,44,0,18",,0,14,8,11,7,1,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",11,"597,597,597",10,"597,107,62,20",,0,14,10,87,73,1,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0,"818,818,818",8,"1176,44,0,18",,0,14,10,90,34,2,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",9,"1190,1190,1190",8,"1176,44,0,18",,0,14,10,47,19,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",7,"20,20,20",6,"20,0,9,2",,0,9,9,6,34,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",7,"20,20,20",6,"20,0,9,2",,0,9,8,12,9,2,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0,"298,298,818",5,"876,35,22,0",,0,0,10,50,54,3,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",7,"20,20,20",6,"20,0,9,2",,0,9,8,28,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",7,"20,20,20",6,"20,0,9,2",,0,9,10,83,5,24,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder","AsynchronousCommandBus$Builder",7,"20,20,20",6,"20,0,9,2",,0,9,9,14,1,13,""
"org.axonframework.commandhandling.AsynchronousCommandBus","AsynchronousCommandBus",7,"20,20,20",6,"20,0,9,2",,0,9,7,86,1,6,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0,"818,818,818",5,"818,35,22,0",,0,9,10,1,31,1,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",9,"1190,1190,1190",8,"1176,44,0,18",,0,14,8,79,7,3,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport",9,"20,20,20",6,"20,0,9,2",,0,9,8,13,8,3,""
"org.axonframework.tracing.Span","Span",6,"502,281,281",5,"818,35,22,0",,0,16,10,95,44,1,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",7,"20,20,20",6,"20,0,9,2",,0,9,9,27,25,2,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback",7,"20,20,20",6,"20,0,9,2",,0,9,4,9,1,3,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException",0,"18,818,818",5,"814,0,9,2",,0,8,4,10,4,1,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",0,"11,298,818",0,"11,43,27,8",,0,0,4,22,8,2,""
"org.axonframework.commandhandling.CommandExecutionException","CommandExecutionException",0,"18,818,818",5,"814,0,9,2",,0,8,4,19,3,1,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler",1,"190,190,190",1,"190,50,5,6",,0,9,4,19,2,2,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0,"818,818,818",0,"11,43,27,8",,0,16,10,80,23,5,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0,"11,298,818",0,"11,43,27,8",,0,0,6,21,40,1,""
"org.axonframework.common.Priority","Priority",0,"11,298,818",0,"11,43,27,8",,0,0,5,90,12,,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",5,"534,12,12",3,"534,25,16,3",,0,5,10,73,55,11,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",5,"534,12,12",3,"534,25,16,3",,0,5,10,63,32,2,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",7,"290,20,20",6,"294,0,9,2",,0,9,7,97,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",7,"290,20,20",6,"294,0,9,2",,0,9,8,40,4,6,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0,"818,818,818",5,"818,35,22,0",,0,9,5,33,2,4,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver","FailingDuplicateCommandHandlerResolver",0,"818,818,818",5,"818,35,22,0",,0,9,4,75,1,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0,"818,818,818",5,"818,35,22,0",,0,9,4,51,1,3,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0,"818,818,818",5,"818,35,22,0",,0,9,5,3,2,3,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",2,"59,61,61",2,"59,86,5,6",,0,19,5,16,26,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0,"11,298,818",0,"11,43,27,8",,0,0,8,4,6,5,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator",0,"11,298,818",0,"11,43,27,8",,0,0,7,12,5,4,""
"org.axonframework.messaging.MetaData","MetaData",4,"673,657,657",0,"11,43,27,8",,0,3,10,70,74,2,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0,"818,818,818",0,"11,43,27,8",,0,3,10,22,14,8,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",7,"20,20,20",6,"20,0,9,2",,0,9,9,41,14,4,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage",0,"818,818,818",0,"11,43,27,8",,0,0,9,14,6,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1","MethodCommandHandlerDefinition$1",1,"190,190,190",1,"190,50,5,6",,0,21,3,82,2,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",1,"190,190,190",1,"190,50,5,6",,0,21,6,56,1,7,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",1,"190,190,190",1,"190,50,5,6",,0,21,6,22,11,2,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",1,"906,190,190",1,"190,50,5,6",,0,21,10,47,78,1,""
"org.axonframework.commandhandling.MonitorAwareCallback","MonitorAwareCallback",7,"20,20,20",6,"20,0,9,2",,0,9,7,22,3,4,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0,"818,818,818",5,"818,35,22,0",,0,16,9,0,15,,""
"org.axonframework.common.AxonTransientException","AxonTransientException",12,"353,20,20",11,"351,23,57,12",,0,9,5,1,13,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",9,"328,281,281",4,"293,44,0,18",,0,14,10,63,17,3,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0,"818,818,818",5,"818,35,22,0",,0,16,9,30,8,4,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",9,"284,12,12",8,"330,253,26,19",,0,54,8,36,11,5,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",7,"20,20,20",6,"20,0,9,2",,0,9,6,61,3,3,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0,"11,298,818",0,"11,43,27,8",,0,0,10,57,14,5,""
"org.axonframework.commandhandling.callbacks.NoOpCallback","NoOpCallback",7,"20,20,20",6,"20,0,9,2",,0,9,5,89,2,3,""
