"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",5,"140,139,139",5,"148,261,37,0",,0,33,4,10,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",5,"158,139,139",5,"158,261,37,0",,0,6,5,3,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",5,"152,139,139",5,"152,261,37,0",,0,34,6,57,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",7,"21,21,21",6,"21,122,44,1",,0,9,9,13,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",7,"21,21,21",6,"21,122,44,1",,0,9,6,80,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",5,"139,139,139",5,"139,261,37,0",,0,11,2,65,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",7,"128,21,21",6,"125,97,21,1",,0,29,3,26,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",5,"158,139,139",5,"158,261,37,0",,0,6,6,23,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",5,"139,139,139",5,"139,261,37,0",,0,11,4,88,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",5,"158,139,139",5,"158,261,37,0",,0,6,10,2,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",5,"158,139,139",5,"158,261,37,0",,0,6,9,84,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",7,"21,21,21",6,"21,122,44,1",,0,9,4,82,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",5,"29,139,139",5,"158,261,37,0",,0,5,3,47,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",5,"29,139,139",5,"158,261,37,0",,0,5,3,16,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",5,"174,139,139",5,"174,261,37,0",,0,6,3,30,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",5,"174,139,139",5,"174,261,37,0",,0,6,3,49,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",4,"465,819,819",4,"465,3,9,11",,0,6,1,76,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",4,"465,819,819",4,"465,3,9,11",,0,6,1,10,,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",7,"21,21,21",6,"21,122,44,1",,0,9,3,15,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",5,"174,139,139",5,"174,261,37,0",,0,6,1,87,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",5,"25,139,139",5,"34,261,37,0",,0,6,4,97,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",5,"25,139,139",5,"34,261,37,0",,0,6,3,35,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,11,819",0,"4,78,11,6",,0,0,4,61,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",5,"152,139,139",5,"152,261,37,0",,0,34,4,76,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",5,"140,139,139",5,"148,261,37,0",,0,33,4,78,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",5,"152,139,139",5,"152,261,37,0",,0,34,1,1,1,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",1,"185,183,183",11,"185,240,34,7",,0,39,5,17,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",1,"183,183,183",1,"216,21,34,7",,0,2,3,8,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",1,"183,183,183",1,"216,21,34,7",,0,2,3,10,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",1,"183,183,183",1,"216,21,34,7",,0,2,3,52,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",1,"216,183,183",1,"216,21,34,7",,0,2,4,68,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",1,"203,183,183",1,"203,26,34,7",,0,21,6,25,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",1,"203,183,183",1,"203,26,34,7",,0,21,6,98,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",1,"203,183,183",1,"203,26,34,7",,0,21,6,58,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",2,"265,265,265",2,"265,152,22,8",,0,17,10,56,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0,"213,214,819",0,"213,7,11,6",,0,42,6,6,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",2,"265,265,265",2,"1106,152,22,8",,0,17,10,17,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",2,"265,265,265",2,"265,152,22,8",,0,6,10,81,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0,"213,214,819",0,"213,7,11,6",,0,42,6,32,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",1,"216,183,183",1,"216,21,34,7",,0,2,10,73,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",2,"65,265,265",2,"104,152,22,8",,0,5,10,26,1,18,""
"org.axonframework.modelling.command.Repository","Repository",2,"65,265,265",2,"104,152,22,8",,0,6,10,62,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",2,"222,265,265",9,"104,153,26,10",,0,5,4,40,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",8,"223,925,925",7,"703,17,18,3",,0,5,2,97,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",2,"265,265,265",2,"111,152,22,8",,0,5,9,95,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",2,"65,265,265",2,"104,152,22,8",,0,5,7,64,6,2,""
"org.axonframework.modelling.command.Aggregate","Aggregate",2,"65,265,265",2,"104,152,22,8",,0,5,10,0,21,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",7,"91,21,21",6,"21,122,44,1",,0,9,10,46,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",7,"233,21,21",6,"233,122,44,1",,0,41,4,11,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",7,"233,21,21",6,"233,122,44,1",,0,41,4,30,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",7,"91,21,21",6,"21,122,44,1",,0,9,9,92,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",7,"91,21,21",6,"21,122,44,1",,0,6,9,2,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",7,"91,21,21",6,"21,122,44,1",,0,9,7,17,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",7,"21,21,21",6,"21,122,44,1",,0,9,7,78,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",7,"91,21,21",6,"21,122,44,1",,0,9,8,34,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",7,"91,21,21",6,"21,122,44,1",,0,9,5,47,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",7,"91,21,21",6,"21,122,44,1",,0,9,6,24,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",7,"91,21,21",6,"21,122,44,1",,0,6,10,6,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",7,"238,11,819",6,"239,122,44,1",,0,44,6,86,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",7,"238,11,819",6,"239,122,44,1",,0,44,7,28,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",7,"91,21,21",6,"21,122,44,1",,0,9,4,89,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",7,"91,21,21",6,"21,122,44,1",,0,9,3,4,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",1,"91,21,21",1,"216,21,34,7",,0,2,4,23,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",1,"216,183,183",1,"216,21,34,7",,0,2,1,32,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",2,"14,265,265",2,"14,152,22,8",,0,3,5,91,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",2,"59,265,265",1,"59,240,34,7",,0,16,3,9,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",8,"223,925,925",7,"703,17,18,3",,0,16,3,15,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",2,"14,265,265",2,"14,152,22,8",,0,3,6,45,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",1,"216,183,183",1,"216,21,34,7",,0,2,1,99,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",1,"203,183,183",1,"203,26,34,7",,0,21,6,53,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",1,"203,183,183",1,"203,26,34,7",,0,21,3,55,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",7,"238,11,819",6,"239,122,44,1",,0,44,3,83,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",7,"238,11,819",6,"239,122,44,1",,0,44,2,20,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",1,"203,183,183",1,"203,26,34,7",,0,21,3,40,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",1,"216,183,183",1,"216,21,34,7",,0,2,1,96,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",1,"216,183,183",1,"216,21,34,7",,0,2,1,25,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0,"11,11,819",0,"1085,78,11,6",,0,2,3,77,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",7,"233,21,21",6,"233,122,44,1",,0,41,3,75,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",8,"223,925,925",7,"703,17,18,3",,0,16,2,53,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",2,"269,265,265",2,"273,152,22,8",,0,46,4,0,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",2,"222,265,265",1,"59,240,34,7",,0,5,2,10,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",1,"203,183,183",1,"203,26,34,7",,0,21,5,65,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",1,"203,183,183",1,"203,26,34,7",,0,21,6,71,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",1,"203,183,183",1,"203,26,34,7",,0,21,2,97,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"265,265,265",2,"265,152,22,8",,0,17,10,26,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",2,"265,265,265",2,"265,152,22,8",,0,17,10,41,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",2,"265,265,265",2,"1106,152,22,8",,0,17,10,70,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",2,"265,265,265",2,"111,152,22,8",,0,17,9,28,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",2,"269,265,265",2,"273,152,22,8",,0,46,10,86,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",2,"265,265,265",2,"111,152,22,8",,0,17,10,71,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",2,"269,265,265",2,"273,152,22,8",,0,46,2,82,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",2,"269,265,265",2,"273,152,22,8",,0,46,5,55,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",7,"91,21,21",6,"21,122,44,1",,0,9,4,91,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",1,"203,183,183",1,"203,26,34,7",,0,21,7,22,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",1,"216,183,183",1,"216,21,34,7",,0,2,5,89,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",1,"203,183,183",1,"203,26,34,7",,0,21,6,34,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",4,"468,399,301",4,"468,3,9,11",,0,6,3,79,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",1,"216,183,183",1,"216,21,34,7",,0,2,2,98,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",3,"343,791,791",3,"951,40,16,9",,0,4,8,13,1,7,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",2,"265,265,265",2,"111,152,22,8",,0,17,4,38,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",1,"183,183,183",1,"216,21,34,7",,0,2,7,2,2,6,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",1,"216,183,183",1,"216,21,34,7",,0,2,8,78,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",1,"183,183,183",1,"216,21,34,7",,0,2,6,21,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",1,"183,183,183",1,"216,21,34,7",,0,2,1,13,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",1,"183,183,183",1,"216,21,34,7",,0,2,3,34,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",1,"183,183,183",1,"216,21,34,7",,0,2,4,90,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",1,"183,183,183",1,"216,21,34,7",,0,2,3,28,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",1,"183,183,183",1,"216,21,34,7",,0,2,4,15,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"265,265,265",2,"265,152,22,8",,0,17,10,88,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",2,"265,265,265",2,"111,152,22,8",,0,17,9,74,1,10,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",1,"203,183,183",1,"203,26,34,7",,0,6,3,28,2,3,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",4,"399,399,301",4,"372,3,9,11",,0,6,7,38,10,,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",1,"294,301,183",11,"294,240,34,7",,0,35,8,87,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",1,"296,301,183",11,"296,240,34,7",,0,49,6,39,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",1,"301,301,183",11,"301,240,34,7",,0,35,7,92,7,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",1,"294,301,183",11,"294,240,34,7",,0,35,7,83,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",1,"296,301,183",11,"296,240,34,7",,0,49,7,35,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",2,"59,265,265",1,"59,240,34,7",,0,16,2,51,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",1,"301,301,183",11,"301,240,34,7",,0,35,9,5,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",1,"301,301,183",11,"301,240,34,7",,0,35,7,34,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",1,"186,183,183",11,"186,240,34,7",,0,35,4,53,2,2,""
