"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"65,62,82",5,"104,230,7,14",,0,6,1,97,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"111,62,82",2,"111,134,14,8",,0,15,10,67,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,62,82",2,"14,134,14,8",,0,3,4,53,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"65,62,82",8,"104,135,34,7",,0,6,10,67,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,139",5,"32,230,7,14",,0,9,5,98,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"65,62,82",5,"104,230,7,14",,0,6,10,91,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"65,62,82",5,"104,230,7,14",,0,6,3,43,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"65,62,82",5,"104,230,7,14",,0,6,5,44,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"65,62,82",5,"104,230,7,14",,0,6,5,88,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"65,62,82",2,"13,134,14,8",,0,6,8,34,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"65,62,82",5,"104,230,7,14",,0,6,4,75,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"65,62,82",5,"104,230,7,14",,0,6,2,4,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,62,82",2,"119,134,14,8",,0,24,2,62,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,62,82",2,"119,134,14,8",,0,24,2,30,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"59,62,82",5,"59,85,8,17",,0,14,3,92,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,139",5,"139,230,7,14",,0,10,2,33,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,139,139",5,"45,230,7,14",,0,13,2,85,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,139,139",5,"45,230,7,14",,0,13,2,14,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,139,139",5,"45,230,7,14",,0,13,2,80,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,139,139",5,"45,230,7,14",,0,13,2,9,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,139,139",5,"139,230,7,14",,0,10,1,58,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",5,"26,139,139",5,"26,230,7,14",,0,6,1,52,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"26,139,139",5,"26,230,7,14",,0,6,1,95,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",5,"29,139,139",5,"104,230,7,14",,0,6,3,8,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"11,413,413",0,"11,53,21,17",,0,1,2,21,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",5,"29,139,139",5,"104,230,7,14",,0,6,1,22,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",5,"29,139,139",1,"203,2,13,18",,0,6,2,21,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",5,"122,139,139",5,"45,230,7,14",,0,13,2,27,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"139,139,139",5,"139,230,7,14",,0,10,1,58,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"139,139,139",5,"139,230,7,14",,0,10,1,74,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",5,"139,139,139",5,"139,230,7,14",,0,10,3,89,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",5,"29,139,139",5,"104,230,7,14",,0,6,4,27,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",7,"128,707,22",6,"125,75,1,15",,0,25,5,31,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",7,"128,707,22",6,"125,75,1,15",,0,25,5,65,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",11,"133,308,308",10,"338,229,11,11",,0,9,4,26,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",5,"139,139,139",5,"139,230,7,14",,0,10,4,31,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",5,"158,139,139",5,"158,230,7,14",,0,5,5,17,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",5,"158,139,139",5,"158,230,7,14",,0,5,5,24,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",5,"139,139,139",5,"139,230,7,14",,0,10,8,95,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",5,"139,139,139",5,"139,230,7,14",,0,10,6,50,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",5,"139,139,139",5,"139,230,7,14",,0,10,7,32,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",5,"148,139,139",5,"148,230,7,14",,0,29,4,24,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",5,"471,399,399",5,"471,31,0,6",,0,5,5,0,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",5,"152,139,139",5,"152,230,7,14",,0,30,6,80,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",7,"22,22,22",6,"22,104,23,15",,0,8,9,51,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",7,"22,22,22",6,"22,104,23,15",,0,8,6,79,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",5,"139,139,139",5,"139,230,7,14",,0,10,2,41,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",7,"128,707,22",6,"125,75,1,15",,0,25,3,42,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",5,"158,139,139",5,"158,230,7,14",,0,5,6,63,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",5,"139,139,139",5,"139,230,7,14",,0,10,4,46,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",5,"158,139,139",5,"158,230,7,14",,0,5,10,3,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",5,"158,139,139",5,"158,230,7,14",,0,5,9,10,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",7,"22,22,22",6,"22,104,23,15",,0,8,4,56,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",5,"29,139,139",5,"158,230,7,14",,0,6,3,30,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",5,"29,139,139",5,"158,230,7,14",,0,6,3,39,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",5,"174,139,139",5,"174,230,7,14",,0,5,3,67,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",5,"174,139,139",5,"174,230,7,14",,0,5,3,18,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",0,"466,819,819",7,"466,103,16,6",,0,5,1,72,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",0,"466,819,819",7,"466,103,16,6",,0,5,1,33,,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",7,"22,22,22",6,"22,104,23,15",,0,8,3,71,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",5,"174,139,139",5,"174,230,7,14",,0,5,1,11,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",5,"25,139,139",5,"34,230,7,14",,0,5,4,37,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",5,"25,139,139",5,"34,230,7,14",,0,5,3,94,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,413,413",0,"4,53,21,17",,0,0,4,28,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",5,"152,139,139",5,"152,230,7,14",,0,30,4,31,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",5,"148,139,139",5,"148,230,7,14",,0,29,4,32,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",5,"152,139,139",5,"152,230,7,14",,0,30,1,90,1,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",1,"185,184,184",1,"185,190,13,18",,0,33,5,51,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",1,"184,184,184",1,"217,18,13,18",,0,2,3,61,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",1,"184,184,184",1,"217,18,13,18",,0,2,3,77,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",1,"184,184,184",1,"217,18,13,18",,0,2,3,92,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",1,"217,184,184",1,"217,18,13,18",,0,2,4,45,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",1,"200,184,184",1,"203,2,13,18",,0,17,6,83,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",1,"200,184,184",1,"203,2,13,18",,0,17,6,0,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",1,"200,184,184",1,"203,2,13,18",,0,17,6,92,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",2,"265,62,82",2,"265,134,14,8",,0,37,10,2,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0,"213,413,413",0,"213,22,15,10",,0,5,6,97,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",2,"62,62,82",2,"62,134,14,8",,0,15,10,3,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",2,"265,62,82",7,"265,134,14,8",,0,5,10,44,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0,"213,413,413",0,"213,22,15,10",,0,5,6,65,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",1,"217,184,184",1,"217,18,13,18",,0,2,10,14,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",2,"65,62,82",2,"13,134,14,8",,0,6,10,48,1,18,""
"org.axonframework.modelling.command.Repository","Repository",2,"65,62,82",2,"13,134,14,8",,0,5,10,7,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",2,"108,62,82",2,"62,135,34,7",,0,15,4,75,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",8,"223,925,925",3,"703,46,0,3",,0,6,2,85,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",2,"111,62,82",2,"111,134,14,8",,0,15,9,13,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",2,"65,62,82",2,"13,134,14,8",,0,6,7,51,6,2,""
"org.axonframework.modelling.command.Aggregate","Aggregate",2,"65,62,82",2,"13,134,14,8",,0,6,10,1,21,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",7,"22,22,22",6,"22,104,23,15",,0,8,10,81,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",7,"227,22,22",6,"233,104,23,15",,0,36,4,99,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",7,"227,22,22",6,"233,104,23,15",,0,36,4,87,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",7,"22,22,22",6,"22,104,23,15",,0,8,9,32,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",7,"22,22,22",6,"22,104,23,15",,0,5,9,65,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",7,"22,22,22",6,"22,104,23,15",,0,8,7,31,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",7,"22,22,22",6,"22,104,23,15",,0,8,7,37,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",7,"22,22,22",6,"22,104,23,15",,0,8,8,28,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",7,"22,22,22",6,"22,104,23,15",,0,8,5,12,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",7,"22,22,22",6,"22,104,23,15",,0,8,6,58,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",7,"22,22,22",6,"22,104,23,15",,0,5,10,84,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",7,"239,22,22",6,"239,104,23,15",,0,39,6,0,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",7,"239,22,22",6,"239,104,23,15",,0,39,7,52,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",7,"22,22,22",6,"22,104,23,15",,0,8,4,85,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",7,"22,22,22",6,"22,104,23,15",,0,8,3,19,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",7,"184,184,184",1,"217,18,13,18",,0,2,4,65,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",1,"217,184,184",1,"217,18,13,18",,0,2,1,23,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",2,"14,62,82",2,"14,134,14,8",,0,3,5,4,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",2,"59,62,82",2,"59,85,8,17",,0,14,3,45,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",8,"223,925,925",3,"703,46,0,3",,0,14,3,52,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",2,"14,62,82",2,"14,134,14,8",,0,3,6,72,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",1,"217,184,184",1,"217,18,13,18",,0,2,1,64,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",1,"200,184,184",1,"203,2,13,18",,0,17,6,31,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",1,"200,184,184",1,"203,2,13,18",,0,17,3,46,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",7,"239,22,22",6,"239,104,23,15",,0,39,3,56,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",7,"239,22,22",6,"239,104,23,15",,0,39,2,72,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",1,"200,184,184",1,"203,2,13,18",,0,17,3,15,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",1,"217,184,184",1,"217,18,13,18",,0,2,1,12,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",1,"217,184,184",1,"217,18,13,18",,0,2,1,32,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",7,"184,184,184",0,"11,53,21,17",,0,2,3,44,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",7,"227,22,22",6,"233,104,23,15",,0,36,3,53,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",8,"223,925,925",3,"703,46,0,3",,0,14,2,1,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",2,"273,62,82",2,"273,134,14,8",,0,41,4,89,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",2,"108,62,82",2,"59,85,8,17",,0,14,2,51,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",1,"200,184,184",1,"203,2,13,18",,0,17,5,45,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",1,"200,184,184",1,"203,2,13,18",,0,17,6,50,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",1,"200,184,184",1,"203,2,13,18",,0,17,2,7,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"265,62,82",2,"265,134,14,8",,0,37,10,17,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",2,"265,62,82",2,"265,134,14,8",,0,37,10,32,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",2,"62,62,82",2,"62,134,14,8",,0,15,10,43,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",2,"111,62,82",2,"111,134,14,8",,0,37,9,85,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",2,"273,62,82",2,"273,134,14,8",,0,41,10,34,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",2,"111,62,82",2,"111,134,14,8",,0,15,10,5,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",2,"273,62,82",2,"273,134,14,8",,0,41,2,5,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",2,"273,62,82",2,"273,134,14,8",,0,41,5,10,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",7,"22,22,22",6,"22,104,23,15",,0,8,4,60,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",1,"200,184,184",1,"203,2,13,18",,0,17,7,17,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",1,"217,184,184",1,"217,18,13,18",,0,2,5,49,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",1,"200,184,184",1,"203,2,13,18",,0,17,6,76,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",4,"471,399,399",7,"471,103,16,6",,0,5,3,78,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",1,"217,184,184",1,"217,18,13,18",,0,2,2,5,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",3,"11,413,413",4,"951,16,5,0",,0,4,8,67,1,7,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",2,"111,62,82",2,"111,134,14,8",,0,15,4,87,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",1,"184,184,184",1,"217,18,13,18",,0,5,7,91,2,6,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",1,"217,184,184",1,"217,18,13,18",,0,2,8,16,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",1,"184,184,184",1,"217,18,13,18",,0,2,6,90,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",1,"184,184,184",1,"217,18,13,18",,0,2,1,50,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",1,"184,184,184",1,"217,18,13,18",,0,2,3,60,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",1,"184,184,184",1,"217,18,13,18",,0,2,4,29,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",1,"184,184,184",1,"217,18,13,18",,0,2,3,75,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",1,"184,184,184",1,"217,18,13,18",,0,2,4,74,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"265,62,82",2,"265,134,14,8",,0,37,10,75,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",2,"111,62,82",2,"111,134,14,8",,0,37,9,86,1,10,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",1,"200,184,184",1,"203,2,13,18",,0,5,3,27,2,3,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",4,"399,399,399",7,"399,103,16,6",,0,5,7,60,10,,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",1,"294,301,184",1,"294,214,11,11",,0,5,8,83,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",1,"297,301,184",1,"297,214,11,11",,0,5,6,76,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",1,"301,301,184",1,"301,214,11,11",,0,5,7,37,7,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",1,"294,301,184",1,"294,214,11,11",,0,5,7,82,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",1,"297,301,184",1,"297,214,11,11",,0,5,7,57,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",2,"59,62,82",2,"59,85,8,17",,0,14,2,80,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",1,"301,301,184",1,"301,214,11,11",,0,5,9,63,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",1,"301,301,184",1,"301,214,11,11",,0,5,7,9,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",1,"187,301,184",1,"187,190,11,11",,0,5,4,59,2,2,""
