"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command.AggregateMember","AggregateMember",3,"104,121,121",3,"110,39,11,8",,0,25,3,13,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",3,"121,121,121",3,"121,39,11,8",,0,4,1,41,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",3,"121,121,121",3,"121,39,11,8",,0,4,1,76,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",3,"87,121,121",3,"1002,10,12,3",,0,4,3,3,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",0,"141,626,604",0,"141,134,21,1",,0,24,3,91,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",1,"129,824,108",9,"610,8,26,12",,0,1,2,91,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",2,"179,177,46",2,"179,42,0,6",,0,30,4,47,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",2,"128,177,46",2,"41,42,0,6",,0,1,2,63,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",3,"104,121,121",3,"110,39,11,8",,0,25,5,91,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",3,"104,121,121",3,"110,39,11,8",,0,25,6,9,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",3,"104,121,121",3,"110,39,11,8",,0,25,2,2,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"174,177,46",2,"174,42,0,6",,0,26,10,68,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",2,"174,177,46",2,"174,42,0,6",,0,26,10,85,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",2,"177,177,46",2,"177,42,0,6",,0,6,10,17,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",2,"177,177,46",2,"177,42,0,6",,0,6,9,35,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",2,"179,177,46",2,"179,42,0,6",,0,30,10,55,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",2,"177,177,46",2,"177,42,0,6",,0,6,10,70,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",2,"179,177,46",2,"179,42,0,6",,0,30,2,34,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",2,"179,177,46",2,"179,42,0,6",,0,30,5,75,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",0,"131,626,604",0,"7,134,21,1",,0,0,4,59,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",3,"104,121,121",3,"110,39,11,8",,0,25,7,55,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",3,"121,121,121",3,"121,39,11,8",,0,4,5,42,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",3,"104,121,121",3,"110,39,11,8",,0,25,6,61,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",4,"295,295,295",4,"295,5,7,4",,0,5,3,35,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",3,"121,121,121",3,"121,39,11,8",,0,4,2,63,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",5,"36,36,706",5,"827,49,5,0",,0,11,8,0,1,7,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",3,"87,121,121",3,"121,39,11,8",,0,4,7,16,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",2,"177,177,46",2,"177,42,0,6",,0,6,4,28,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",3,"121,121,121",3,"121,39,11,8",,0,4,8,58,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",3,"87,121,121",3,"121,39,11,8",,0,4,6,29,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",3,"87,121,121",3,"121,39,11,8",,0,4,1,3,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",3,"87,121,121",3,"121,39,11,8",,0,4,3,60,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",3,"87,121,121",3,"121,39,11,8",,0,4,4,34,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",3,"87,121,121",3,"121,39,11,8",,0,4,3,22,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",3,"87,121,121",3,"121,39,11,8",,0,4,4,31,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"174,177,46",2,"174,42,0,6",,0,26,10,32,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",2,"177,177,46",2,"177,42,0,6",,0,6,9,92,1,10,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",4,"295,295,295",4,"295,5,7,4",,0,5,7,34,10,,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",3,"104,121,121",3,"110,39,11,8",,0,5,3,27,2,3,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",3,"232,244,121",3,"232,45,11,8",,0,23,8,55,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",3,"210,244,121",3,"213,45,11,8",,0,34,6,8,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",4,"295,295,295",3,"232,45,11,8",,0,23,8,48,8,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",3,"232,244,121",3,"232,45,11,8",,0,23,7,8,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",3,"210,244,121",3,"213,45,11,8",,0,34,7,17,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",6,"130,637,637",2,"325,204,49,3",,0,1,2,89,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",3,"216,244,121",3,"232,45,11,8",,0,23,9,32,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",3,"216,244,121",3,"232,45,11,8",,0,23,7,90,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",3,"216,244,121",3,"232,45,11,8",,0,23,4,16,2,2,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",11,"289,289,289",1,"289,163,31,9",,0,35,8,94,30,1,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",3,"89,244,121",3,"232,45,11,8",,0,23,4,29,5,,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",3,"216,244,121",3,"232,45,11,8",,0,23,3,94,2,1,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",11,"289,289,289",1,"289,163,31,9",,0,35,7,7,12,1,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",11,"226,289,289",1,"247,3,30,7",,0,38,8,80,1,13,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",11,"289,289,289",1,"289,163,31,9",,0,35,4,74,2,6,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",3,"244,121,121",3,"244,39,11,8",,0,4,8,59,8,4,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",11,"289,289,289",1,"289,163,31,9",,0,35,3,45,1,2,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",11,"226,289,289",1,"247,3,30,7",,0,38,3,9,2,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",3,"234,244,121",3,"232,45,11,8",,0,23,7,40,4,7,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",3,"232,244,121",3,"232,45,11,8",,0,23,8,58,3,11,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",3,"234,244,121",3,"232,45,11,8",,0,23,8,80,3,11,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",3,"244,121,121",3,"244,39,11,8",,0,4,8,20,3,9,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",3,"89,244,121",3,"89,45,11,8",,0,21,5,59,5,2,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",5,"242,36,706",5,"242,10,12,3",,0,24,2,82,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",3,"87,121,121",3,"121,39,11,8",,0,4,4,75,1,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",3,"87,121,121",3,"121,39,11,8",,0,4,4,78,,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",3,"87,121,121",3,"121,39,11,8",,0,4,5,27,1,6,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",3,"239,244,121",3,"1134,45,11,8",,0,4,3,14,,3,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException",11,"272,289,289",1,"289,163,31,9",,0,35,2,90,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",9,"1098,1080,1080",12,"1098,110,16,21",,0,5,2,69,2,1,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",5,"242,36,706",5,"242,10,12,3",,0,24,1,22,,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel",3,"87,121,121",3,"121,39,11,8",,0,4,7,88,1,7,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",3,"244,121,121",3,"244,39,11,8",,0,4,6,35,3,3,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",3,"244,121,121",3,"244,39,11,8",,0,4,8,30,3,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",3,"244,121,121",3,"244,39,11,8",,0,4,6,66,3,4,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",11,"258,289,289",1,"289,163,31,9",,0,35,8,11,15,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",4,"295,295,295",4,"295,5,7,4",,0,5,3,90,2,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",11,"226,289,289",1,"247,3,30,7",,0,38,8,37,3,16,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository","LockingSagaRepository",5,"46,46,706",3,"244,39,11,8",,0,9,6,91,1,7,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",11,"258,289,289",1,"289,163,31,9",,0,35,7,54,12,1,""
"org.axonframework.modelling.saga.repository.SagaCreationException","SagaCreationException",6,"130,637,637",2,"325,204,49,3",,0,1,2,93,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",11,"255,289,289",1,"255,283,31,9",,0,40,3,3,3,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap","AssociationValueMap",11,"255,289,289",1,"255,283,31,9",,0,40,3,32,1,4,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",11,"255,289,289",1,"255,283,31,9",,0,40,3,46,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",11,"255,289,289",1,"255,283,31,9",,0,40,3,75,2,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",11,"258,289,289",1,"289,163,31,9",,0,35,6,18,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",11,"258,289,289",1,"289,163,31,9",,0,35,3,97,1,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore","CachingSagaStore",11,"258,289,289",1,"289,163,31,9",,0,35,6,90,1,7,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",11,"261,289,289",1,"289,163,31,9",,0,35,3,4,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",11,"261,289,289",1,"289,163,31,9",,0,35,7,87,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","GenericSagaSqlSchema",11,"266,289,289",1,"266,163,31,9",,0,41,5,4,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",11,"266,289,289",1,"266,163,31,9",,0,41,2,20,,2,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder","JdbcSagaStore$Builder",11,"272,289,289",1,"289,163,31,9",,0,35,7,7,1,10,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",11,"272,289,289",1,"289,163,31,9",,0,35,5,81,3,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",11,"266,289,289",1,"266,163,31,9",,0,41,2,52,5,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore","JdbcSagaStore",11,"272,289,289",1,"289,163,31,9",,0,35,7,46,1,14,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl","JdbcSagaStore$EntryImpl",11,"289,289,289",1,"289,163,31,9",,0,35,3,76,1,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","AbstractSagaEntry",12,"273,273,273",8,"711,49,5,0",,0,12,3,75,,3,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry","SagaEntry",11,"289,289,289",1,"289,163,31,9",,0,35,6,44,3,3,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",11,"266,289,289",1,"266,163,31,9",,0,41,2,45,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema",11,"266,289,289",1,"266,163,31,9",,0,41,2,16,,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder",11,"266,289,289",1,"266,163,31,9",,0,41,2,22,1,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore","JpaSagaStore",11,"289,289,289",1,"289,163,31,9",,0,35,8,67,2,13,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry",11,"289,289,289",1,"289,163,31,9",,0,35,3,21,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder","JpaSagaStore$Builder",11,"289,289,289",1,"289,163,31,9",,0,35,8,65,2,6,""
