"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.3",0,8,25,1,8,3.125,3.090885217631258,1,"org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.serialization,org.axonframework.common,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling",""
"axon-messaging-4.9.3",6,8,20,1,11,2.5,3.4641016151377544,1,"org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-messaging-4.9.3",2,7,84,1,25,12,10.801234497346433,7,"org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.9.3",8,7,64,1,36,9.142857142857142,13.704361488574499,2,"org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-test-4.9.3",7,6,40,1,19,6.666666666666667,6.470445631227162,4,"org.axonframework.test,org.axonframework.test.aggregate,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-modelling-4.9.3",11,6,35,2,10,5.833333333333333,3.188521078284832,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc",""
"axon-modelling-4.9.3",4,5,55,2,21,11,8.366600265340756,10,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection",""
"axon-modelling-4.9.3",6,5,30,1,23,6,9.539392014169456,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.3",8,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.9.3",6,3,20,1,16,6.666666666666667,8.144527815247077,3,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-modelling-4.9.3",1,3,7,1,4,2.3333333333333335,1.5275252316519465,2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-modelling-4.9.3",3,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.3",4,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-eventsourcing-4.9.3",6,2,32,1,31,16,21.213203435596427,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-test-4.9.3",5,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-test-4.9.3",2,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-modelling-4.9.3",5,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-modelling-4.9.3",7,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.3",9,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.9.3",1,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-test-4.9.3",3,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.saga,org.axonframework.test.server",""
"axon-configuration-4.9.3",3,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-modelling-4.9.3",2,1,13,13,13,13,0,13,"org.axonframework.modelling.command",""
"axon-disruptor-4.9.3",6,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.3",2,1,10,10,10,10,0,10,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.9.3",13,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-messaging-4.9.3",14,1,3,3,3,3,0,3,"org.axonframework.lifecycle",""
"axon-eventsourcing-4.9.3",7,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",10,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.3",3,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",4,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-4.9.3",9,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-test-4.9.3",11,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-disruptor-4.9.3",11,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
