"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-eventsourcing-4.9.3",2,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",4,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-modelling-4.9.3",10,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-test-4.9.3",1,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-eventsourcing-4.9.3",4,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",8,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.9.3",9,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",9,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.9.3",11,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.9.3",16,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
