"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.3",8,6,67,1,40,11.166666666666668,15.917495615412202,2,"org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.9.3",10,6,28,1,10,4.666666666666667,3.32665998663324,3,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository",""
"axon-messaging-4.9.3",2,6,27,1,9,4.5,3.5637059362410923,2,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork",""
"axon-modelling-4.9.3",5,5,57,3,21,11.4,8.61974477580398,9,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-modelling-4.9.3",6,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.3",8,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.9.3",13,4,6,1,2,1.5,0.5773502691896257,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline,org.axonframework.messaging.annotation",""
"axon-eventsourcing-4.9.3",6,3,26,1,24,8.666666666666668,13.279056191361391,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",7,3,6,1,3,2,1,2,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc",""
"axon-modelling-4.9.3",1,3,5,1,3,1.6666666666666665,1.1547005383792517,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-modelling-4.9.3",4,2,20,1,19,10,12.727922061357855,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-messaging-4.9.3",10,2,15,1,14,7.5,9.192388155425117,1,"org.axonframework.messaging,org.axonframework.common.caching",""
"axon-test-4.9.3",6,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.9.3",4,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-test-4.9.3",3,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-eventsourcing-4.9.3",5,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-eventsourcing-4.9.3",9,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.9.3",9,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.9.3",1,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-disruptor-4.9.3",6,1,12,12,12,12,0,12,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.3",4,1,10,10,10,10,0,10,"org.axonframework.disruptor.commandhandling",""
"axon-eventsourcing-4.9.3",2,1,7,7,7,7,0,7,"org.axonframework.eventsourcing",""
"axon-messaging-4.9.3",12,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-modelling-4.9.3",11,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-messaging-4.9.3",14,1,4,4,4,4,0,4,"org.axonframework.common",""
"axon-modelling-4.9.3",3,1,3,3,3,3,0,3,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.3",1,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",1,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-eventsourcing-4.9.3",3,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.9.3",7,1,2,2,2,2,0,2,"org.axonframework.eventsourcing.snapshotting",""
"axon-test-4.9.3",5,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-test-4.9.3",10,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.9.3",11,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.9.3",13,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
