"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-eventsourcing-4.9.3",5,8,66,2,17,8.25,6.065122775815365,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.9.3",14,8,65,1,41,8.125,13.50595106927736,4,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.util,org.axonframework.common,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling",""
"axon-messaging-4.9.3",11,7,64,1,36,9.142857142857142,13.704361488574499,2,"org.axonframework.common,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-test-4.9.3",6,7,60,1,22,8.571428571428571,7.764387566686397,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-modelling-4.9.3",10,6,35,2,10,5.833333333333333,3.188521078284832,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc",""
"axon-messaging-4.9.3",10,6,30,1,9,5,3.40587727318528,4,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-modelling-4.9.3",0,5,59,3,21,11.8,8.814760348415605,10,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-modelling-4.9.3",4,5,30,1,23,6,9.539392014169456,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.3",11,5,20,1,8,4,3.24037034920393,2,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.9.3",7,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-test-4.9.3",2,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-eventsourcing-4.9.3",12,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.9.3",1,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-test-4.9.3",1,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-eventsourcing-4.9.3",2,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",3,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-test-4.9.3",7,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.saga,org.axonframework.test.server",""
"axon-eventsourcing-4.9.3",0,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-eventsourcing-4.9.3",3,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-configuration-4.9.3",7,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-modelling-4.9.3",2,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.9.3",2,1,17,17,17,17,0,17,"org.axonframework.disruptor.commandhandling",""
"axon-eventsourcing-4.9.3",4,1,17,17,17,17,0,17,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.9.3",15,1,14,14,14,14,0,14,"org.axonframework.eventsourcing",""
"axon-messaging-4.9.3",13,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-test-4.9.3",4,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.9.3",9,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.9.3",4,1,5,5,5,5,0,5,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.9.3",16,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-modelling-4.9.3",8,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-test-4.9.3",0,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-configuration-4.9.3",3,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-test-4.9.3",5,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-modelling-4.9.3",6,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.3",7,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",10,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-modelling-4.9.3",12,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-messaging-4.9.3",15,1,1,1,1,1,0,1,"org.axonframework.common",""
