"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.3",11,8,32,1,9,4,3.295017884191656,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-test-4.9.3",5,7,60,1,21,8.571428571428571,7.634508123364221,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-modelling-4.9.3",10,6,48,2,21,8,7.536577472566709,3,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-modelling-4.9.3",2,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-modelling-4.9.3",1,4,38,1,21,9.5,8.386497083606082,7,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection",""
"axon-eventsourcing-4.9.3",9,4,21,2,9,5.25,3.774917217635375,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-4.9.3",2,3,37,1,29,12.333333333333334,14.742229591663987,7,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",7,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-test-4.9.3",2,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.9.3",6,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-modelling-4.9.3",11,2,5,1,4,2.5,2.1213203435596424,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc",""
"axon-test-4.9.3",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-modelling-4.9.3",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-messaging-4.9.3",5,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-eventsourcing-4.9.3",1,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-4.9.3",3,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.9.3",3,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-configuration-4.9.3",7,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-modelling-4.9.3",6,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.9.3",6,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.9.3",14,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-messaging-4.9.3",12,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.9.3",2,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.9.3",13,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-modelling-4.9.3",0,1,3,3,3,3,0,3,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.3",6,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.9.3",0,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.9.3",4,1,2,2,2,2,0,2,"org.axonframework.eventsourcing.snapshotting",""
"axon-test-4.9.3",7,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-eventsourcing-4.9.3",7,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",1,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-configuration-4.9.3",4,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.9.3",5,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.9.3",8,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-test-4.9.3",10,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.9.3",10,1,1,1,1,1,0,1,"org.axonframework.eventhandling",""
"axon-disruptor-4.9.3",11,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.9.3",13,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
