"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-modelling-4.9.3",11,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-messaging-4.9.3",6,6,29,1,12,4.833333333333333,4.070217029430577,3,"org.axonframework.deadline.annotation,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.messaging,org.axonframework.deadline.dbscheduler,org.axonframework.deadline",""
"axon-modelling-4.9.3",1,5,56,3,21,11.2,8.105553651663778,10,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection",""
"axon-modelling-4.9.3",2,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.3",10,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-4.9.3",2,3,36,1,33,12,18.193405398660254,2,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",8,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.3",1,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-test-4.9.3",2,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.9.3",7,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-test-4.9.3",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-eventsourcing-4.9.3",3,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.9.3",3,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.9.3",8,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-modelling-4.9.3",7,1,15,15,15,15,0,15,"org.axonframework.modelling.command",""
"axon-messaging-4.9.3",13,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.9.3",2,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.3",7,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.9.3",0,1,6,6,6,6,0,6,"org.axonframework.modelling.command",""
"axon-modelling-4.9.3",12,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-messaging-4.9.3",14,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-modelling-4.9.3",10,1,4,4,4,4,0,4,"org.axonframework.modelling.saga",""
"axon-modelling-4.9.3",4,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-test-4.9.3",8,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-messaging-4.9.3",11,1,2,2,2,2,0,2,"org.axonframework.common.jdbc",""
"axon-test-4.9.3",5,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-configuration-4.9.3",5,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.9.3",6,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.3",8,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",9,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-test-4.9.3",11,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.9.3",12,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
