"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.3",8,8,23,1,8,2.875,2.5877458475338284,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.tracing.attributes,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-messaging-4.9.3",2,8,12,1,4,1.5,1.0690449676496976,1,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-messaging-4.9.3",0,7,80,1,26,11.428571428571429,10.659223593632307,7,"org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-test-4.9.3",6,7,60,1,21,8.571428571428571,7.546680127869536,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-modelling-4.9.3",1,6,35,2,10,5.833333333333333,3.188521078284832,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc",""
"axon-messaging-4.9.3",13,5,62,1,36,12.4,15.339491516996253,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.9.3",4,5,56,2,21,11.2,9.038805230781334,10,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-modelling-4.9.3",2,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.3",13,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.9.3",11,3,16,1,13,5.333333333333334,6.6583281184793925,2,"org.axonframework.common,org.axonframework.queryhandling,org.axonframework.common.caching",""
"axon-modelling-4.9.3",5,3,7,1,4,2.3333333333333335,1.5275252316519465,2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-modelling-4.9.3",9,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel",""
"axon-modelling-4.9.3",3,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.9.3",4,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-eventsourcing-4.9.3",2,2,24,1,23,12,15.556349186104045,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",0,2,16,1,15,8,9.899494936611665,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-test-4.9.3",2,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.9.3",0,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-eventsourcing-4.9.3",14,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.9.3",3,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.saga,org.axonframework.test.server",""
"axon-test-4.9.3",5,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-configuration-4.9.3",3,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-disruptor-4.9.3",0,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.3",2,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-eventsourcing-4.9.3",7,1,10,10,10,10,0,10,"org.axonframework.eventsourcing",""
"axon-messaging-4.9.3",12,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-messaging-4.9.3",15,1,3,3,3,3,0,3,"org.axonframework.lifecycle",""
"axon-modelling-4.9.3",7,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-modelling-4.9.3",10,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-test-4.9.3",1,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-eventsourcing-4.9.3",3,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",4,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-4.9.3",6,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-modelling-4.9.3",14,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
