"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-modelling-4.9.3",7,3,6,1,3,2,1,2,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc",""
"axon-eventsourcing-4.9.3",5,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.9.3",3,2,20,1,19,10,12.727922061357855,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-messaging-4.9.3",12,2,14,1,13,7,8.48528137423857,1,"org.axonframework.common,org.axonframework.common.caching",""
"axon-test-4.9.3",6,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.9.3",3,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-modelling-4.9.3",2,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-test-4.9.3",2,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-test-4.9.3",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.saga,org.axonframework.test.server",""
"axon-eventsourcing-4.9.3",9,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.9.3",9,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.9.3",4,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-disruptor-4.9.3",3,1,16,16,16,16,0,16,"org.axonframework.disruptor.commandhandling",""
"axon-eventsourcing-4.9.3",1,1,7,7,7,7,0,7,"org.axonframework.eventsourcing",""
"axon-messaging-4.9.3",14,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.9.3",6,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.9.3",10,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-eventsourcing-4.9.3",2,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.9.3",4,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",0,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-messaging-4.9.3",10,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.9.3",11,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.9.3",13,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
