"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-test-4.9.3",4,7,60,1,22,8.571428571428571,7.764387566686397,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-messaging-4.9.3",10,6,60,1,33,10,13.446189051177289,2,"org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.9.3",11,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-messaging-4.9.3",4,6,28,1,11,4.666666666666666,3.614784456460256,3,"org.axonframework.deadline.annotation,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.deadline.dbscheduler,org.axonframework.messaging,org.axonframework.deadline",""
"axon-messaging-4.9.3",9,6,14,1,8,2.333333333333333,2.804757862395017,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.tracing.attributes,org.axonframework.serialization,org.axonframework.eventhandling",""
"axon-modelling-4.9.3",1,5,59,3,21,11.8,8.814760348415605,10,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-messaging-4.9.3",2,5,16,1,11,3.2,4.381780460041329,1,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-eventsourcing-4.9.3",10,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.9.3",2,3,25,2,20,8.333333333333332,10.115993936995679,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-modelling-4.9.3",0,3,7,1,4,2.3333333333333335,1.5275252316519465,2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-modelling-4.9.3",5,3,5,1,3,1.6666666666666665,1.1547005383792517,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.3",1,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.9.3",8,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.9.3",2,2,32,1,31,16,21.213203435596427,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-test-4.9.3",6,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-eventsourcing-4.9.3",12,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.9.3",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-configuration-4.9.3",8,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-modelling-4.9.3",6,1,15,15,15,15,0,15,"org.axonframework.modelling.command",""
"axon-messaging-4.9.3",14,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.9.3",2,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.3",6,1,10,10,10,10,0,10,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.9.3",2,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-modelling-4.9.3",15,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-messaging-4.9.3",13,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-eventsourcing-4.9.3",5,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",7,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-test-4.9.3",8,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-test-4.9.3",3,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-modelling-4.9.3",4,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.9.3",5,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-eventsourcing-4.9.3",8,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",9,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-test-4.9.3",11,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-disruptor-4.9.3",11,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.9.3",12,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-messaging-4.9.3",15,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
