"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-modelling-4.9.3",11,8,57,2,21,7.125,6.685538764484772,3,"org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-messaging-4.9.3",11,8,12,1,3,1.5,0.9258200997725514,1,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common.jdbc,org.axonframework.lifecycle",""
"axon-messaging-4.9.3",13,5,59,2,32,11.8,13.64551208273255,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-test-4.9.3",1,5,47,2,21,9.4,7.536577472566709,8,"org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.saga,org.axonframework.test.aggregate,org.axonframework.test.matchers",""
"axon-modelling-4.9.3",5,5,42,2,20,8.4,7.162401831787993,8,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection",""
"axon-messaging-4.9.3",3,5,9,1,4,1.8,1.3038404810405297,1,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-eventsourcing-4.9.3",13,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.9.3",3,3,23,2,18,7.666666666666667,8.962886439832502,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-messaging-4.9.3",8,3,16,1,13,5.333333333333334,6.6583281184793925,2,"org.axonframework.common,org.axonframework.queryhandling,org.axonframework.common.caching",""
"axon-test-4.9.3",6,3,13,1,7,4.333333333333333,3.0550504633038935,5,"org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.test.saga",""
"axon-modelling-4.9.3",2,3,6,1,3,2,1,2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-modelling-4.9.3",4,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.9.3",3,2,28,1,27,14,18.384776310850235,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",0,2,20,1,19,10,12.727922061357855,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-test-4.9.3",0,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-eventsourcing-4.9.3",14,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.9.3",2,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-test-4.9.3",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.saga,org.axonframework.test.server",""
"axon-test-4.9.3",11,2,2,1,1,1,0,1,"org.axonframework.test.matchers,org.axonframework.test.saga",""
"axon-configuration-4.9.3",4,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-disruptor-4.9.3",3,1,12,12,12,12,0,12,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.3",0,1,10,10,10,10,0,10,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.9.3",3,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.9.3",12,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-eventsourcing-4.9.3",2,1,6,6,6,6,0,6,"org.axonframework.eventsourcing",""
"axon-messaging-4.9.3",10,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-modelling-4.9.3",9,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.3",4,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",5,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-eventsourcing-4.9.3",5,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",6,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-modelling-4.9.3",7,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-modelling-4.9.3",14,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
