"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.3",9,6,68,1,41,11.333333333333334,16.280868117722306,2,"org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.9.3",1,5,43,2,21,8.6,7.436396977031283,7,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection",""
"axon-modelling-4.9.3",10,5,41,2,19,8.2,6.978538528947161,6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-modelling-4.9.3",2,5,27,1,20,5.4,8.203657720797473,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.3",9,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-4.9.3",2,3,27,1,25,9,13.856406460551018,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",7,3,8,1,4,2.6666666666666665,1.5275252316519468,3,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc",""
"axon-modelling-4.9.3",4,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.3",1,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-test-4.9.3",6,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-modelling-4.9.3",0,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-test-4.9.3",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-messaging-4.9.3",5,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-modelling-4.9.3",3,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.9.3",3,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-configuration-4.9.3",4,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-modelling-4.9.3",6,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.9.3",6,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.9.3",13,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-eventsourcing-4.9.3",0,1,9,9,9,9,0,9,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",2,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.9.3",11,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.9.3",2,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.9.3",12,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-test-4.9.3",4,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-eventsourcing-4.9.3",4,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",1,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-4.9.3",5,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-disruptor-4.9.3",7,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.9.3",8,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-test-4.9.3",10,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.9.3",10,1,1,1,1,1,0,1,"org.axonframework.eventhandling",""
"axon-messaging-4.9.3",12,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
