"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-modelling-4.9.3",3,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-test-4.9.3",6,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.9.3",2,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-eventsourcing-4.9.3",9,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.9.3",3,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.saga,org.axonframework.test.server",""
"axon-test-4.9.3",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-modelling-4.9.3",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.3",5,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-messaging-4.9.3",16,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-eventsourcing-4.9.3",2,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-configuration-4.9.3",3,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-eventsourcing-4.9.3",6,1,20,20,20,20,0,20,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",2,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.9.3",2,1,17,17,17,17,0,17,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.9.3",12,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-eventsourcing-4.9.3",7,1,12,12,12,12,0,12,"org.axonframework.eventsourcing",""
"axon-messaging-4.9.3",13,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.9.3",6,1,5,5,5,5,0,5,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.9.3",15,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-modelling-4.9.3",7,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-modelling-4.9.3",10,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-test-4.9.3",0,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-eventsourcing-4.9.3",1,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.9.3",3,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",5,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-4.9.3",9,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-test-4.9.3",11,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-modelling-4.9.3",16,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
