"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.3",8,6,61,1,34,10.166666666666668,13.790093062291735,2,"org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.9.3",13,6,28,1,10,4.666666666666667,3.32665998663324,3,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository",""
"axon-modelling-4.9.3",4,5,56,3,20,11.2,8.34865258589672,9,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-modelling-4.9.3",6,5,27,1,20,5.4,8.203657720797473,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-messaging-4.9.3",5,5,23,1,13,4.6,5.366563145999495,1,"org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork",""
"axon-eventsourcing-4.9.3",8,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.9.3",11,4,6,1,2,1.5,0.5773502691896257,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline,org.axonframework.messaging.annotation",""
"axon-modelling-4.9.3",2,4,5,1,2,1.25,0.5,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.3",6,3,26,1,24,8.666666666666668,13.279056191361391,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-messaging-4.9.3",12,3,15,1,13,5,6.928203230275509,1,"org.axonframework.common,org.axonframework.queryhandling,org.axonframework.common.caching",""
"axon-modelling-4.9.3",7,3,6,1,3,2,1,2,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc",""
"axon-eventsourcing-4.9.3",4,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.9.3",1,2,20,1,19,10,12.727922061357855,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-test-4.9.3",1,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-modelling-4.9.3",3,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-test-4.9.3",2,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.saga,org.axonframework.test.server",""
"axon-test-4.9.3",3,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-eventsourcing-4.9.3",9,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.9.3",9,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.9.3",2,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-disruptor-4.9.3",6,1,12,12,12,12,0,12,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.3",5,1,10,10,10,10,0,10,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.9.3",6,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.9.3",14,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-eventsourcing-4.9.3",5,1,6,6,6,6,0,6,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",10,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-messaging-4.9.3",15,1,4,4,4,4,0,4,"org.axonframework.common",""
"axon-eventsourcing-4.9.3",2,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.9.3",3,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",4,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-messaging-4.9.3",10,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.9.3",11,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.9.3",13,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
