"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-configuration-4.9.3",9,1,37,37,37,37,0,37,"org.axonframework.config",""
"axon-modelling-4.9.3",6,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.9.3",6,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.9.3",15,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-eventsourcing-4.9.3",8,1,9,9,9,9,0,9,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",2,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.9.3",13,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.9.3",2,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.9.3",14,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-eventsourcing-4.9.3",6,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
"axon-configuration-4.9.3",1,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-modelling-4.9.3",7,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-modelling-4.9.3",8,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-test-4.9.3",9,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-eventsourcing-4.9.3",9,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",1,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-configuration-4.9.3",2,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-eventsourcing-4.9.3",4,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",5,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.9.3",10,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-modelling-4.9.3",10,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-test-4.9.3",12,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-disruptor-4.9.3",12,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.9.3",14,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
