"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.3",12,6,30,1,9,5,3.40587727318528,4,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-modelling-4.9.3",0,5,57,2,21,11.4,8.820430828479978,10,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-modelling-4.9.3",4,5,30,1,23,6,9.539392014169456,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.3",13,5,21,1,9,4.2,3.5637059362410923,2,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.9.3",15,4,18,2,7,4.5,2.0816659994661326,4,"org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.serialization.converters,org.axonframework.serialization",""
"axon-messaging-4.9.3",9,3,16,1,13,5.333333333333334,6.6583281184793925,2,"org.axonframework.common,org.axonframework.queryhandling,org.axonframework.common.caching",""
"axon-modelling-4.9.3",6,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.9.3",4,2,28,1,27,14,18.384776310850235,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",2,2,16,1,15,8,9.899494936611665,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-test-4.9.3",4,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.9.3",2,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-modelling-4.9.3",1,2,6,2,4,3,1.4142135623730951,2,"org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-modelling-4.9.3",3,2,4,2,2,2,0,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-test-4.9.3",1,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-test-4.9.3",6,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.saga,org.axonframework.test.server",""
"axon-messaging-4.9.3",8,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-modelling-4.9.3",7,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.9.3",7,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-configuration-4.9.3",6,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-disruptor-4.9.3",2,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.3",4,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.9.3",10,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-eventsourcing-4.9.3",1,1,6,6,6,6,0,6,"org.axonframework.eventsourcing",""
"axon-messaging-4.9.3",14,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-modelling-4.9.3",5,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.3",0,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",0,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-eventsourcing-4.9.3",6,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",8,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.9.3",11,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-test-4.9.3",12,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
