"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.3",4,5,9,1,4,1.8,1.3038404810405297,1,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-eventsourcing-4.9.3",11,4,21,2,9,5.25,3.774917217635375,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.9.3",4,3,26,2,21,8.666666666666668,10.692676621563626,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-modelling-4.9.3",1,3,9,1,5,3,2,3,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-modelling-4.9.3",6,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.9.3",4,2,34,1,33,17,22.627416997969522,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-test-4.9.3",2,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-modelling-4.9.3",3,2,4,2,2,2,0,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-test-4.9.3",1,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-test-4.9.3",6,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.saga,org.axonframework.test.server",""
"axon-messaging-4.9.3",7,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-modelling-4.9.3",8,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.9.3",0,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-eventsourcing-4.9.3",8,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-configuration-4.9.3",6,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-modelling-4.9.3",2,1,15,15,15,15,0,15,"org.axonframework.modelling.command",""
"axon-messaging-4.9.3",12,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.9.3",4,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.3",2,1,10,10,10,10,0,10,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.9.3",4,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.9.3",13,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-modelling-4.9.3",5,1,3,3,3,3,0,3,"org.axonframework.modelling.command",""
"axon-test-4.9.3",0,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-configuration-4.9.3",3,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-eventsourcing-4.9.3",6,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",7,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.9.3",9,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-disruptor-4.9.3",9,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
