"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.3",13,7,67,1,38,9.571428571428571,14.269514624507998,2,"org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-test-4.9.3",5,7,59,1,21,8.428571428571429,7.480132415430957,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-messaging-4.9.3",11,7,9,1,3,1.2857142857142856,0.7559289460184545,1,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.lifecycle",""
"axon-modelling-4.9.3",11,6,45,2,20,7.5,7.20416546173115,3,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-modelling-4.9.3",1,5,43,2,20,8.6,6.985699678629192,8,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection",""
"axon-eventsourcing-4.9.3",13,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.9.3",2,4,8,1,4,2,1.4142135623730951,1,"org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-modelling-4.9.3",2,3,22,2,17,7.333333333333333,8.386497083606084,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-messaging-4.9.3",10,3,15,1,13,5,6.928203230275509,1,"org.axonframework.common,org.axonframework.queryhandling,org.axonframework.common.caching",""
"axon-modelling-4.9.3",7,3,8,1,4,2.6666666666666665,1.5275252316519468,3,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc",""
"axon-messaging-4.9.3",5,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-eventsourcing-4.9.3",1,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.9.3",8,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.9.3",2,2,22,1,21,11,14.142135623730951,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",6,2,21,1,20,10.5,13.435028842544403,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-test-4.9.3",6,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-test-4.9.3",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-test-4.9.3",8,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.saga,org.axonframework.test.server",""
"axon-modelling-4.9.3",3,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.9.3",3,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.9.3",11,2,2,1,1,1,0,1,"org.axonframework.test.matchers,org.axonframework.test.saga",""
"axon-configuration-4.9.3",8,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-disruptor-4.9.3",6,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-eventsourcing-4.9.3",9,1,9,9,9,9,0,9,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",2,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.9.3",14,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.9.3",2,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.9.3",15,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-eventsourcing-4.9.3",6,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",0,1,2,2,2,2,0,2,"org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.3",8,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",9,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-test-4.9.3",1,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-configuration-4.9.3",4,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-disruptor-4.9.3",4,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-eventsourcing-4.9.3",4,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",5,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.9.3",12,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-modelling-4.9.3",12,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-messaging-4.9.3",15,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
