"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.3",11,7,31,1,9,4.428571428571429,3.3094381626464866,4,"org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-messaging-4.9.3",9,7,20,1,6,2.857142857142857,2.1157009420498154,2,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.tracing.attributes,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-modelling-4.9.3",11,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-messaging-4.9.3",10,5,60,1,34,12,14.577379737113251,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.9.3",1,5,52,3,21,10.4,7.436396977031283,10,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection",""
"axon-modelling-4.9.3",2,5,27,1,20,5.4,8.203657720797473,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.3",10,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-4.9.3",2,3,34,1,31,11.333333333333334,17.03917055884274,2,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",0,3,11,1,6,3.666666666666667,2.516611478423583,4,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-modelling-4.9.3",8,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.3",1,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-test-4.9.3",2,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.9.3",6,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-eventsourcing-4.9.3",7,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.9.3",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-messaging-4.9.3",5,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-configuration-4.9.3",8,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-modelling-4.9.3",6,1,15,15,15,15,0,15,"org.axonframework.modelling.command",""
"axon-messaging-4.9.3",13,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.9.3",2,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.3",6,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.9.3",15,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-modelling-4.9.3",12,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-messaging-4.9.3",14,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-modelling-4.9.3",10,1,4,4,4,4,0,4,"org.axonframework.modelling.saga",""
"axon-modelling-4.9.3",4,1,3,3,3,3,0,3,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.3",0,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",8,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-test-4.9.3",3,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-configuration-4.9.3",3,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.9.3",5,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-modelling-4.9.3",7,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.9.3",8,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",9,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-test-4.9.3",11,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.9.3",12,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
