"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",12,5,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,80,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,77,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,77,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,77,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,59,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",2,4,59,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",5,9,186,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,139,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,139,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.responsetypes",0,8,139,3,""
"axon-test-4.9.3","org.axonframework.test.utils",1,4,117,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",6,4,94,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",6,4,94,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,92,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,80,3,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,77,3,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,77,3,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,42,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,139,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,139,4,""
"axon-test-4.9.3","org.axonframework.test.saga",1,21,117,4,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,116,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,94,4,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,94,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",10,12,92,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",3,11,80,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",2,5,59,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",5,8,186,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.responsetypes",5,8,186,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",5,6,186,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",5,6,186,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,139,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",8,6,116,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,94,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",6,7,94,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",10,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",10,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",7,7,77,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,77,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,186,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,42,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,186,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,116,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc",8,14,116,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",8,12,116,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",3,19,80,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,77,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc",7,14,77,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,77,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",2,18,59,7,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",2,14,59,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,42,7,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,186,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",5,10,186,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,116,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,92,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,85,8,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,139,9,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",4,34,94,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,85,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,139,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,42,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",1,22,117,11,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,94,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",3,22,80,11,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,186,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,94,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,94,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",2,15,59,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,186,15,""
"axon-messaging-4.9.3","org.axonframework.tracing",5,18,186,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,117,15,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,94,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,77,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,59,16,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,117,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,92,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",12,21,85,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,80,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,139,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",6,24,94,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,139,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",1,26,117,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,139,24,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",1,34,117,25,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,80,27,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,186,28,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,116,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,85,32,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,186,45,""
