"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.common.transaction",9,4,88,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,84,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,84,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",2,9,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,65,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",5,5,65,1,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,65,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,43,1,""
"axon-test-4.9.3","org.axonframework.test.saga",10,21,43,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,7,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,226,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",0,9,226,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",0,4,226,2,""
"axon-test-4.9.3","org.axonframework.test",0,4,226,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,130,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,130,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,130,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",4,4,130,2,""
"axon-messaging-4.9.3","org.axonframework.util",4,3,130,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,122,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,115,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,115,2,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,107,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,107,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",3,9,107,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",3,7,107,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",3,4,107,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,90,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,90,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,88,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,84,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,84,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,84,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",5,13,65,2,""
"axon-test-4.9.3","org.axonframework.test",5,4,65,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,226,3,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",0,4,226,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",0,4,226,3,""
"axon-test-4.9.3","org.axonframework.test.utils",6,4,122,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",1,26,115,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,115,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,109,3,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,109,3,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,109,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,84,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,84,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,226,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,130,4,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,122,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,115,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,115,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",7,10,109,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",8,12,90,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,84,4,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,226,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",0,7,226,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",0,6,226,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,226,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,109,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,107,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",8,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",8,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,226,6,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,115,6,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,115,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",7,7,109,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,107,6,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,84,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",10,7,43,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",12,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,226,7,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,130,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,115,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,109,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",3,12,107,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,88,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,84,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,226,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,109,8,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,109,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,107,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,90,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",8,9,90,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,226,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",0,13,226,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,115,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,109,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,88,9,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,65,11,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",10,15,43,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,226,13,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,226,13,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",0,14,226,13,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,226,15,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,122,15,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,65,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,109,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,122,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,90,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",10,33,43,19,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,122,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",9,21,88,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,84,20,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,122,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,115,21,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,115,22,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,65,22,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,130,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,122,25,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,84,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,226,30,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,107,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,88,41,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,226,45,""
