"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",5,14,85,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",5,13,85,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",5,12,85,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",5,6,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",5,5,85,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",5,4,85,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",5,4,85,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",8,31,83,1,""
"axon-messaging-4.9.3","org.axonframework.util",8,3,83,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",9,7,80,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",9,4,80,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",10,54,75,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,75,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",10,26,75,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,75,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",10,7,75,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",10,4,75,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,70,1,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,70,1,""
"axon-test-4.9.3","org.axonframework.test.saga",1,21,70,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",1,4,70,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",1,4,70,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,66,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,66,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,66,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",12,33,64,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",12,5,64,1,""
"axon-test-4.9.3","org.axonframework.test.utils",12,4,64,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,151,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,151,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,151,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,151,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",6,4,151,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",6,4,151,2,""
"axon-test-4.9.3","org.axonframework.test",6,4,151,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",4,10,129,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,128,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",13,26,93,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",13,9,93,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",13,7,93,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",13,4,93,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,90,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,90,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,87,2,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",5,15,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",5,5,85,2,""
"axon-messaging-4.9.3","org.axonframework.util",5,3,85,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,83,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,80,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,75,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",10,54,75,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",10,4,75,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",10,4,75,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,66,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,66,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,66,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",12,13,64,2,""
"axon-test-4.9.3","org.axonframework.test",12,4,64,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,151,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",6,4,151,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",4,18,129,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,129,3,""
"axon-test-4.9.3","org.axonframework.test.utils",0,4,128,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",13,99,93,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",13,34,93,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",13,30,93,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,90,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,87,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",5,9,85,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,66,3,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,151,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",6,14,151,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",4,5,129,4,""
"axon-test-4.9.3","org.axonframework.test.saga",0,21,128,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",7,12,90,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,87,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,85,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,75,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,66,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,66,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,66,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",6,8,151,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",6,7,151,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",6,6,151,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,129,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",13,6,93,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",7,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",7,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,83,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",8,6,83,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,75,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,70,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",4,31,129,6,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,129,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",13,7,93,6,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,87,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",1,7,70,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",1,7,70,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",13,12,93,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,87,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,80,7,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,75,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",10,9,75,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,66,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",6,10,151,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,90,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",10,34,75,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,80,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",1,18,70,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,70,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,151,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,129,10,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,151,12,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,151,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,85,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",12,19,64,12,""
"axon-messaging-4.9.3","org.axonframework.common.caching",8,14,83,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,66,13,""
"axon-messaging-4.9.3","org.axonframework.tracing",6,18,151,15,""
"axon-test-4.9.3","org.axonframework.test.saga",12,21,64,15,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",0,22,128,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",10,19,75,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,66,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",7,30,90,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,151,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,128,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,87,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",9,21,80,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,129,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,129,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",12,24,64,21,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,128,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,129,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",0,26,128,23,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,87,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",0,34,128,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,151,28,""
"axon-messaging-4.9.3","org.axonframework.serialization",13,33,93,28,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,80,33,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",8,47,83,43,""
