"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.9.3","org.axonframework.test.utils",4,4,89,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,83,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",8,26,83,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",8,19,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",8,15,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",8,14,83,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,83,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",8,6,83,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",8,5,83,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,83,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,83,1,""
"axon-messaging-4.9.3","org.axonframework.util",8,3,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,82,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,82,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",9,19,82,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,82,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",9,6,82,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,80,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,66,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",11,22,66,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",11,4,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,66,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",7,54,65,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,65,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,65,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,61,1,""
"axon-test-4.9.3","org.axonframework.test.saga",3,21,61,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,61,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,61,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",15,18,7,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,129,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,129,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,121,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,121,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,121,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",0,9,121,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",0,4,121,2,""
"axon-test-4.9.3","org.axonframework.test",0,4,121,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,114,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",12,26,103,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",12,9,103,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",12,7,103,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",12,4,103,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,97,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,97,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,91,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",4,4,89,2,""
"axon-test-4.9.3","org.axonframework.test",4,4,89,2,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,83,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",8,15,83,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",8,5,83,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,82,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,82,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,80,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,65,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,65,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,61,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,61,2,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,129,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,129,3,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,121,3,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,121,3,""
"axon-test-4.9.3","org.axonframework.test.utils",6,4,114,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,103,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",12,34,103,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,103,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,97,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,97,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,91,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",4,4,89,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",8,9,83,3,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",8,4,83,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,82,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,61,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,129,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,121,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",0,14,121,4,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,114,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",5,9,97,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,83,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,66,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,61,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,61,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,129,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,129,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,121,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,121,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",12,6,103,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,97,5,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,97,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",5,6,97,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",4,7,89,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",9,6,82,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,65,5,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,129,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",0,19,121,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",12,7,103,6,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,89,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,66,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,66,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",15,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.tracing",5,18,97,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,91,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,80,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,66,7,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,65,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,65,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,61,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,121,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,121,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,82,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,66,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,65,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,80,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,129,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,114,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,66,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,91,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,89,11,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,89,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,83,11,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,121,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,65,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,61,13,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,114,15,""
"axon-test-4.9.3","org.axonframework.test.saga",4,21,89,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,121,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,82,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,61,17,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,114,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,91,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",10,21,80,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,129,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,129,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,89,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,129,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,114,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,114,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",12,33,103,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,121,29,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,91,31,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,80,33,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,97,42,""
