"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,55,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,55,2,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,125,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,125,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,119,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,99,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,99,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",7,4,97,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",7,4,97,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,96,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,96,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",11,41,93,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,93,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,76,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,55,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,184,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,125,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,119,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,96,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,79,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,76,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,55,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,55,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,184,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",1,6,184,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,184,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,125,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,125,5,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,125,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",10,6,99,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",7,7,97,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",11,12,93,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",11,6,93,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",11,6,93,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,76,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,67,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",8,7,67,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,184,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",10,7,99,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",8,7,67,6,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,184,7,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,184,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,99,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",10,12,99,7,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,97,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,96,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,91,7,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,76,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",5,9,76,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,55,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,184,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,93,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,76,8,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,125,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,91,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",8,18,67,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",8,15,67,9,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,55,10,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,184,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,119,11,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,97,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,96,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,79,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,184,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",7,19,97,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,55,13,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,184,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,119,16,""
"axon-test-4.9.3","org.axonframework.test.saga",7,21,97,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",5,19,76,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",11,30,93,17,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,119,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,96,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",12,21,91,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,125,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,125,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",7,24,97,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,125,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,119,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,119,26,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,184,29,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,99,29,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,96,33,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,91,42,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,184,45,""
