"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",13,7,82,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,77,1,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,77,1,""
"axon-test-4.9.3","org.axonframework.test.saga",1,21,77,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",1,4,77,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",1,4,77,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",10,54,70,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,70,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",10,26,70,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,70,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",10,4,70,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",9,15,60,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",9,6,60,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",9,4,60,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java",9,4,60,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,16,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",4,10,124,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",4,4,124,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,119,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",5,33,119,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,119,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",5,9,119,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",5,4,119,2,""
"axon-test-4.9.3","org.axonframework.test",5,4,119,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,94,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,94,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,94,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",6,4,94,2,""
"axon-test-4.9.3","org.axonframework.test",6,4,94,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",14,26,92,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",14,9,92,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",14,7,92,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,90,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,90,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,83,2,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,83,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,83,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",3,9,83,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,83,2,""
"axon-messaging-4.9.3","org.axonframework.util",3,3,83,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",13,41,82,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,70,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",10,54,70,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",10,4,70,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",10,4,70,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",9,33,60,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",9,8,60,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",9,4,60,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",9,4,60,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",11,47,16,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,124,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",4,18,124,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,124,3,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,119,3,""
"axon-test-4.9.3","org.axonframework.test.utils",0,4,114,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,94,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",6,4,94,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",6,4,94,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",14,99,92,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",14,34,92,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",14,30,92,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,90,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,83,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java",10,4,70,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",9,5,60,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",4,5,124,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,119,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",5,14,119,4,""
"axon-test-4.9.3","org.axonframework.test.saga",0,21,114,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",8,12,90,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,83,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,83,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",9,14,60,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",9,5,60,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",5,8,119,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",5,6,119,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",7,31,94,5,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,94,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",6,7,94,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",7,6,94,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",14,6,92,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",8,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",8,6,90,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,77,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,70,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",4,31,124,6,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,124,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",5,19,119,6,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,94,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",14,7,92,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",1,7,77,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",1,7,77,6,""
"axon-messaging-4.9.3","org.axonframework.tracing",7,18,94,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",14,12,92,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,83,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,82,7,""
"axon-messaging-4.9.3","org.axonframework.common.lock",1,11,77,7,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",10,34,70,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",10,9,70,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,60,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",5,18,119,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",5,10,119,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,90,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",13,30,82,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",1,18,77,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,77,9,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,70,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,124,10,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,94,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",0,22,114,11,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,94,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,83,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,94,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,83,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",10,19,70,12,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,119,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",9,15,60,13,""
"axon-messaging-4.9.3","org.axonframework.common.caching",11,14,16,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,119,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,114,15,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,94,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,60,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,90,17,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,114,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,124,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",13,21,82,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,124,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",6,24,94,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,83,21,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,124,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",0,26,114,23,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,83,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",0,34,114,26,""
"axon-messaging-4.9.3","org.axonframework.serialization",14,33,92,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,119,29,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",13,99,82,36,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",7,47,94,41,""
