"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",12,6,85,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",12,4,85,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",4,47,76,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,76,1,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,76,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,76,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,76,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",4,14,76,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,76,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",4,2,76,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",15,34,67,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",15,31,67,1,""
"axon-messaging-4.9.3","org.axonframework.util",15,3,67,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,64,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",8,5,64,1,""
"axon-test-4.9.3","org.axonframework.test.utils",8,4,64,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,62,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,62,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,62,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,62,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,62,1,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,55,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,39,1,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,134,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,124,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,113,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,113,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,113,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,113,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,113,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",13,26,93,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",13,9,93,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",13,7,93,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,92,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",5,4,92,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,90,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,90,2,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,87,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,87,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",7,15,87,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,87,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,87,2,""
"axon-messaging-4.9.3","org.axonframework.util",7,3,87,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,76,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,76,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,64,2,""
"axon-test-4.9.3","org.axonframework.test",8,4,64,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,62,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,62,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,62,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,62,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,55,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,55,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,55,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",6,4,55,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,134,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,134,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,124,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,124,3,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,113,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,113,3,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,113,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",13,99,93,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",13,34,93,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",13,30,93,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,92,3,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",5,4,92,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,90,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,76,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,76,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",6,4,55,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",6,4,55,3,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,39,3,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,134,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,124,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,124,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,113,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",10,12,90,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",7,5,87,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,76,4,""
"axon-messaging-4.9.3","org.axonframework.common",15,27,67,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,62,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,62,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,55,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,124,5,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,124,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,113,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,113,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",13,6,93,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",5,7,92,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,92,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",10,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",10,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,87,5,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,76,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",6,7,55,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,39,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,113,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",13,7,93,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,39,6,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,113,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",13,12,93,7,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,92,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,92,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",5,9,92,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,85,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,76,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,62,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,113,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,92,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,90,8,""
"axon-messaging-4.9.3","org.axonframework.tracing",6,18,55,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,85,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,55,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,39,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,124,10,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",5,19,92,11,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,113,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,87,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",8,19,64,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,62,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,113,14,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,55,14,""
"axon-test-4.9.3","org.axonframework.test.saga",8,21,64,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,62,16,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,134,17,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,90,17,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,76,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,134,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",12,21,85,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,124,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,124,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",8,24,64,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,76,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,134,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,134,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,124,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,134,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,113,28,""
"axon-messaging-4.9.3","org.axonframework.serialization",13,33,93,28,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,85,35,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",15,47,67,41,""
