"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,109,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,109,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",9,7,109,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",9,4,109,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,105,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,105,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,105,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.snapshotting",7,3,105,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,93,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,93,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",2,15,93,2,""
"axon-messaging-4.9.3","org.axonframework.util",2,3,93,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,92,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,92,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,90,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,90,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,90,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,85,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",12,13,67,2,""
"axon-test-4.9.3","org.axonframework.test",12,4,67,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",3,4,57,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,57,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,162,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,124,3,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,124,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,122,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",4,18,122,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,122,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,109,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,105,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,92,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,90,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,90,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,57,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",3,4,57,3,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,124,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",5,5,124,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",4,5,122,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,93,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,92,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",6,11,90,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",10,10,67,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,162,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,162,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",1,6,162,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,162,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",4,31,122,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",9,6,109,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,105,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",0,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",3,7,57,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,162,6,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,122,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,109,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,105,6,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,93,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,67,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",10,7,67,6,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,57,6,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,57,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,109,7,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,105,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,105,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,90,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,85,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",10,33,67,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,57,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,162,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,109,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,105,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,92,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",0,9,92,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,67,8,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,122,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,85,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,57,9,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,124,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",10,15,67,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,90,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",12,19,67,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",7,15,105,13,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,57,13,""
"axon-messaging-4.9.3","org.axonframework.common.caching",13,14,15,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,162,14,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,162,15,""
"axon-test-4.9.3","org.axonframework.test.saga",12,21,67,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,92,17,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,105,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,124,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,93,19,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,124,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,122,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,122,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,90,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,85,20,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,124,22,""
"axon-test-4.9.3","org.axonframework.test.matchers",12,24,67,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,122,23,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,90,24,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,124,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,162,26,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,109,30,""
"axon-configuration-4.9.3","org.axonframework.config",2,40,93,39,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,85,40,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,162,44,""
