"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,101,7,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",0,34,98,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,86,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",12,33,63,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",4,18,62,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc",11,14,52,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",11,9,52,7,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,202,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",3,10,202,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,98,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,63,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,86,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,120,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",12,15,63,10,""
"axon-messaging-4.9.3","org.axonframework.deadline",10,13,82,11,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,202,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,84,12,""
"axon-messaging-4.9.3","org.axonframework.common.caching",3,14,202,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,62,13,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,15,14,""
"axon-messaging-4.9.3","org.axonframework.tracing",3,18,202,15,""
"axon-test-4.9.3","org.axonframework.test.saga",10,21,82,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,120,16,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,87,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,62,16,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,135,17,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,98,17,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,87,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,202,18,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",11,19,52,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,135,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,120,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,86,20,""
"axon-test-4.9.3","org.axonframework.test.matchers",10,24,82,20,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,135,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,135,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,120,23,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,87,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,135,26,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,202,28,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,101,28,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,86,34,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",3,47,202,46,""
