"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,70,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,66,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,66,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,190,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,66,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,106,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",8,12,106,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,93,7,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,70,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",5,9,70,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,60,7,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,190,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,190,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,106,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,92,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,85,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,70,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,85,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,66,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,66,9,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,190,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,122,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,117,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,93,11,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,93,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",7,19,93,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,87,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,60,13,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,190,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,117,15,""
"axon-test-4.9.3","org.axonframework.test.saga",7,21,93,15,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",5,19,70,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,60,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,190,17,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,117,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,92,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",12,21,85,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,122,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,122,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",7,24,93,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,93,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,122,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,117,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,117,25,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,93,27,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,190,29,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,106,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,85,32,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,190,44,""
