"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,87,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,87,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,87,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",2,9,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,87,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,66,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,66,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",5,5,66,1,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,66,1,""
"axon-configuration-4.9.3","org.axonframework.config",4,40,62,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,62,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,62,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",4,6,62,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,48,1,""
"axon-test-4.9.3","org.axonframework.test.saga",12,21,48,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",9,47,15,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,15,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",14,18,7,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,150,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",0,4,150,2,""
"axon-test-4.9.3","org.axonframework.test",0,4,150,2,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,132,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,132,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",3,9,132,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,127,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,127,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,127,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,109,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,94,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,94,2,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,94,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",8,15,94,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,94,2,""
"axon-messaging-4.9.3","org.axonframework.util",8,3,94,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,87,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,87,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,87,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",11,41,85,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",5,13,66,2,""
"axon-test-4.9.3","org.axonframework.test",5,4,66,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",4,4,62,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,48,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,150,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,132,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",3,4,132,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,127,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,127,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",1,26,127,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,127,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,120,3,""
"axon-test-4.9.3","org.axonframework.test.utils",6,4,120,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,109,3,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,109,3,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,109,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,87,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,150,4,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,150,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,127,4,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,120,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,120,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",7,10,109,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",8,9,94,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,87,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,150,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,150,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",0,6,150,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,132,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,109,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",10,12,94,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",10,6,94,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",10,6,94,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",3,12,132,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,127,6,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,127,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",7,7,109,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,94,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,62,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,48,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,109,7,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,94,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,87,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,85,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,62,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",4,18,62,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,150,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,109,8,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,109,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",10,9,94,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,132,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,127,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,109,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",11,30,85,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,132,10,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,127,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,120,10,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,132,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,66,11,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",12,15,48,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,150,12,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,87,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,62,13,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,62,13,""
"axon-messaging-4.9.3","org.axonframework.common.caching",9,14,15,13,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,150,15,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,66,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,109,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,120,19,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,120,19,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,120,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,94,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,94,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,87,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",11,21,85,20,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,150,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,127,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,66,22,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",12,33,48,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,120,25,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,87,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,127,28,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,132,30,""
"axon-configuration-4.9.3","org.axonframework.config",8,40,94,39,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,85,39,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,150,44,""
