"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,86,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",4,21,86,1,""
"axon-test-4.9.3","org.axonframework.test.saga",4,21,86,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",4,19,86,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,86,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,86,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,86,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",4,12,86,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",4,6,86,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,86,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",4,4,86,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",4,4,86,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",8,7,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,72,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,72,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",2,4,72,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",14,34,68,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",14,31,68,1,""
"axon-messaging-4.9.3","org.axonframework.util",14,3,68,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,67,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,67,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",10,22,67,1,""
"axon-test-4.9.3","org.axonframework.test.saga",10,21,67,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",10,4,67,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",10,4,67,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",16,33,64,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",16,5,64,1,""
"axon-test-4.9.3","org.axonframework.test.utils",16,4,64,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",9,54,44,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,44,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,44,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,44,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,7,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,148,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,148,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,148,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",5,10,121,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",5,6,121,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",5,4,121,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,116,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,116,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,116,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,116,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,116,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,112,2,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,112,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,86,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,86,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,86,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,86,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",4,5,86,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",4,4,86,2,""
"axon-messaging-4.9.3","org.axonframework.util",4,3,86,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,83,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,72,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",2,4,72,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.jobrunr",2,3,72,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",14,4,68,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",16,13,64,2,""
"axon-test-4.9.3","org.axonframework.test",16,4,64,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,45,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,45,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,45,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,45,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,45,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,45,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,44,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",9,54,44,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",9,4,44,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",9,4,44,2,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",17,7,17,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,148,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,148,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,131,3,""
"axon-test-4.9.3","org.axonframework.test.utils",3,4,131,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,121,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",5,18,121,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",5,15,121,3,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,116,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,116,3,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,116,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,112,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,112,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",0,9,112,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,72,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",2,5,72,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",6,4,45,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",6,4,45,3,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,44,3,""
"axon-messaging-4.9.3","org.axonframework.serialization.xml",17,7,17,3,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",7,7,148,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.xml",7,7,148,4,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",7,6,148,4,""
"axon-test-4.9.3","org.axonframework.test.saga",3,21,131,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",5,5,121,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,116,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",0,11,112,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,86,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",2,14,72,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",2,5,72,4,""
"axon-messaging-4.9.3","org.axonframework.common",14,27,68,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",10,10,67,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,45,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,44,4,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,148,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,121,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,116,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,116,5,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",0,22,112,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",2,6,72,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",14,6,68,5,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,121,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,116,6,""
"axon-test-4.9.3","org.axonframework.test.aggregate",0,19,112,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,67,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",10,7,67,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,44,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc",7,14,148,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,83,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",2,18,72,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",10,33,67,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",6,18,45,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc",9,14,44,7,""
"axon-messaging-4.9.3","org.axonframework.serialization",17,33,17,7,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,148,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",7,30,148,8,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,116,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,116,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,67,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,83,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,45,9,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,148,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,121,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",10,15,67,10,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",7,12,148,11,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,116,12,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,112,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,86,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",16,19,64,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",9,19,44,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",2,15,72,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,116,15,""
"axon-test-4.9.3","org.axonframework.test.saga",16,21,64,15,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",3,22,131,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,72,16,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,121,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,131,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,112,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,83,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,121,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",16,24,64,21,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",3,31,131,22,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,148,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,131,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,121,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",3,34,131,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,116,28,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,112,33,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,83,36,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",14,47,68,41,""
