"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",4,4,124,2,""
"axon-messaging-4.9.3","org.axonframework.util",4,3,124,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",5,10,122,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,106,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,106,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,88,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",8,4,88,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,85,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,85,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,85,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",11,54,67,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",11,13,67,2,""
"axon-test-4.9.3","org.axonframework.test",11,4,67,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,167,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",9,54,140,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,131,3,""
"axon-test-4.9.3","org.axonframework.test.utils",3,4,131,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,122,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",5,18,122,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",5,15,122,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",7,10,106,3,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,106,3,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,106,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,85,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,85,3,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",2,6,167,4,""
"axon-test-4.9.3","org.axonframework.test.saga",3,21,131,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,131,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,124,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",5,5,122,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,91,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",6,11,85,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,167,5,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,167,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,167,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",2,6,167,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,122,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,106,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,91,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",0,6,91,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,167,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,140,6,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,122,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",7,7,106,6,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,85,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",13,33,29,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",13,7,29,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",10,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,140,7,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,124,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,106,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,88,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,85,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,28,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",1,18,28,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",2,10,167,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,106,8,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,106,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",0,9,91,8,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,122,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,106,9,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,91,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,88,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",9,13,140,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",13,15,29,10,""
"axon-test-4.9.3","org.axonframework.test.aggregate",11,19,67,11,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,140,13,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,28,13,""
"axon-messaging-4.9.3","org.axonframework.common.caching",12,14,14,13,""
"axon-messaging-4.9.3","org.axonframework.tracing",2,18,167,15,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,67,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,167,16,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",3,22,131,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,106,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,131,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,91,19,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",3,31,131,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,122,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,122,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,88,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,85,20,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,131,22,""
"axon-test-4.9.3","org.axonframework.test.matchers",11,24,67,22,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,124,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,122,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,167,24,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",3,34,131,25,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,85,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,140,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,88,38,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,167,45,""
