"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",7,6,90,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,84,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,84,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,81,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,81,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",4,33,81,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,81,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",4,21,81,1,""
"axon-test-4.9.3","org.axonframework.test.saga",4,21,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",4,19,81,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,81,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,81,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",4,12,81,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",4,6,81,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,81,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",4,4,81,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",4,4,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",8,54,72,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,72,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",8,26,72,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",8,4,72,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,64,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",11,5,64,1,""
"axon-test-4.9.3","org.axonframework.test.utils",11,4,64,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,61,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",5,6,61,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",5,4,61,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java",5,4,61,1,""
"axon-test-4.9.3","org.axonframework.test.saga",14,21,42,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,201,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,201,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,201,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",6,33,201,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,201,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",6,4,201,2,""
"axon-test-4.9.3","org.axonframework.test",6,4,201,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",3,10,128,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",1,26,122,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",1,9,122,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,122,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",1,4,122,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,105,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,90,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,90,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,84,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,84,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,84,2,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,84,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,81,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,81,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",4,5,81,2,""
"axon-messaging-4.9.3","org.axonframework.util",4,3,81,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,72,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",8,54,72,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,72,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,72,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",11,13,64,2,""
"axon-test-4.9.3","org.axonframework.test",11,4,64,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",5,8,61,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",5,4,61,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,201,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,131,3,""
"axon-test-4.9.3","org.axonframework.test.utils",0,4,131,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",3,18,128,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,128,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,122,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",1,30,122,3,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,105,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,90,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,84,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,84,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java",8,4,72,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,61,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",5,5,61,3,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",14,18,42,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",6,14,201,4,""
"axon-test-4.9.3","org.axonframework.test.saga",0,21,131,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",3,5,128,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",7,12,90,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,84,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,81,4,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",8,18,72,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",5,14,61,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",5,5,61,4,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,201,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",6,8,201,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",6,6,201,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",6,6,201,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,128,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",3,31,128,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",1,6,122,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",7,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",7,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,72,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,201,6,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,128,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",1,7,122,6,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,84,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",14,7,42,6,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,201,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",1,12,122,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,105,7,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,72,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",8,9,72,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,61,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",14,33,42,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",6,10,201,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,122,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,90,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",8,34,72,8,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,122,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,105,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,128,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",14,15,42,10,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,201,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,81,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",8,19,72,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",11,19,64,12,""
"axon-messaging-4.9.3","org.axonframework.tracing",6,18,201,15,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,64,15,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",0,22,131,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,61,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",7,30,90,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,201,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,131,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",12,21,105,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,128,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,128,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,84,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",11,24,64,21,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,131,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",0,26,131,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,128,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",0,34,131,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,201,28,""
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,122,28,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,84,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,105,33,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,201,46,""
