"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,86,3,""
"axon-messaging-4.9.3","org.axonframework.monitoring",7,6,86,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,82,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,63,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,143,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,143,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,118,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",0,14,118,4,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,117,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",8,31,101,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,92,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,82,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,65,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,63,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,63,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,143,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,143,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,118,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,118,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",8,7,101,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",12,6,93,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",9,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,86,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,65,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",0,19,118,6,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,101,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",12,7,93,6,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,82,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,65,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,65,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,143,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",8,18,101,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",12,12,93,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,82,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,65,7,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,65,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",6,9,65,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,63,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,118,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,118,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,92,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,82,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,65,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,65,8,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,101,9,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,117,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,65,10,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,86,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,82,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,63,11,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,143,12,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,118,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,65,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,118,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,63,13,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,117,15,""
"axon-test-4.9.3","org.axonframework.test.saga",4,21,63,15,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,92,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,63,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,82,18,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,117,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",10,21,82,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,143,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,143,22,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,63,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,143,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,117,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,117,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",12,33,93,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,118,29,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,82,31,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,82,36,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",8,47,101,40,""
