"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging",11,34,71,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,71,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",11,22,71,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,71,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",11,4,71,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,71,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",10,54,55,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,55,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",10,26,55,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,55,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,124,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",4,10,124,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",4,4,124,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,120,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,120,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,120,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,120,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,120,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,120,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,114,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,113,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,113,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,100,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,100,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",9,7,100,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,92,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,92,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,85,2,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,85,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",3,9,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,85,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,84,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,84,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,84,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,84,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,84,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,84,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",12,4,83,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,73,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",5,15,73,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",5,8,73,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",5,4,73,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,55,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",10,54,55,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",10,4,55,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",10,4,55,2,""
"axon-messaging-4.9.3","org.axonframework.tracing",4,18,124,3,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,120,3,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,120,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,114,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,113,3,""
"axon-test-4.9.3","org.axonframework.test.matchers",6,24,113,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,100,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,100,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,100,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,92,3,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,92,3,""
"axon-test-4.9.3","org.axonframework.test.aggregate",7,19,84,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",7,4,84,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",7,4,84,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,73,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",5,5,73,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",4,5,124,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,120,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,120,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,114,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,85,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,84,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",5,14,73,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",5,5,73,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,124,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,120,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,120,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",9,6,100,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",7,7,84,5,""
"axon-messaging-4.9.3","org.axonframework.common",12,27,83,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",12,6,83,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,71,5,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,55,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,55,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",4,31,124,6,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,124,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,120,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",9,7,100,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,71,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,71,6,""
"axon-messaging-4.9.3","org.axonframework.tracing",7,18,84,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,84,7,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,73,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,73,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",10,9,55,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,120,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,120,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,92,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",0,34,92,8,""
"axon-test-4.9.3","org.axonframework.test.saga",7,21,84,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,84,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,71,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,71,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,124,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,114,10,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,100,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,113,11,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,84,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,85,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",10,19,55,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,120,13,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,114,13,""
"axon-messaging-4.9.3","org.axonframework.common.caching",12,14,83,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",5,15,73,13,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,120,14,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,113,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,73,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,92,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,124,18,""
"axon-test-4.9.3","org.axonframework.test.matchers",7,24,84,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,84,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,124,21,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,114,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,124,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,114,23,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,113,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,114,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,100,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,120,29,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,113,31,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,84,36,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",12,47,83,42,""
