"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,85,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",6,33,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",6,21,85,1,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,85,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",6,14,85,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,85,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",6,12,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,85,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,85,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,75,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",9,22,75,1,""
"axon-test-4.9.3","org.axonframework.test.saga",9,21,75,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",9,4,75,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,69,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,69,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,69,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,69,1,""
"axon-configuration-4.9.3","org.axonframework.config",3,40,65,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,65,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,65,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,65,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",7,5,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,65,1,""
"axon-test-4.9.3","org.axonframework.test.utils",7,4,65,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,221,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",1,4,221,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,221,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,123,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,123,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,123,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,114,2,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,106,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",8,26,106,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",8,9,106,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",8,7,106,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",8,7,106,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,92,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,92,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,87,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",11,41,86,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,85,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",6,15,85,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,85,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",6,6,85,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,85,2,""
"axon-messaging-4.9.3","org.axonframework.util",6,3,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,69,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",5,4,69,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",5,4,69,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,65,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,65,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,65,2,""
"axon-test-4.9.3","org.axonframework.test",7,4,65,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,221,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",1,4,221,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",1,4,221,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,123,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,123,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,114,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,92,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,87,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,69,3,""
"axon-messaging-4.9.3","org.axonframework.monitoring",1,6,221,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,123,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,123,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,114,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",10,12,92,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,87,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,65,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,221,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",1,7,221,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,221,5,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,123,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",8,6,106,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",10,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",10,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,85,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",9,33,75,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,75,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,69,5,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,221,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,106,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",9,7,75,6,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,221,7,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,221,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",8,12,106,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,87,7,""
"axon-messaging-4.9.3","org.axonframework.common.lock",9,11,75,7,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,69,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",5,9,69,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,65,7,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,65,7,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,221,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,221,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,106,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,92,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,86,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,69,8,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,221,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",11,30,86,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,75,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",9,15,75,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,123,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,114,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,87,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,85,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",7,19,65,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,65,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,221,14,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,221,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,114,15,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",5,19,69,15,""
"axon-test-4.9.3","org.axonframework.test.saga",7,21,65,15,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,221,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,65,16,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,114,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,92,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",11,21,86,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,123,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,123,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,87,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",7,24,65,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,123,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,114,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,114,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,221,29,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,106,30,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,87,33,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,86,36,""
"axon-configuration-4.9.3","org.axonframework.config",6,40,85,39,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,221,45,""
