"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",2,14,117,4,""
"axon-test-4.9.3","org.axonframework.test.saga",3,21,115,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,112,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,112,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,91,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,90,4,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,90,4,""
"axon-messaging-4.9.3","org.axonframework.monitoring",6,6,90,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",10,12,89,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,69,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",1,5,69,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,117,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",2,6,117,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,112,5,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,112,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,95,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",12,6,95,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,90,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",10,6,89,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",10,6,89,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",8,7,88,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,85,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",9,33,75,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,70,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",12,7,95,6,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,90,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,89,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",9,7,75,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,75,6,""
"axon-messaging-4.9.3","org.axonframework.tracing",2,18,117,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",12,12,95,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,91,7,""
"axon-messaging-4.9.3","org.axonframework.common.lock",9,11,75,7,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,70,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",5,9,70,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",1,18,69,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",2,10,117,8,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,112,8,""
"axon-messaging-4.9.3","org.axonframework.tracing",6,18,90,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,89,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,70,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",11,30,89,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,75,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",9,15,75,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,112,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",3,22,115,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,91,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",8,19,88,11,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,88,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,69,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,85,12,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,117,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",1,15,69,13,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,115,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,69,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,117,16,""
"axon-test-4.9.3","org.axonframework.test.saga",8,21,88,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",5,19,70,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,89,17,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",3,31,115,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",11,21,89,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,112,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",8,24,88,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,91,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,115,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,112,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",3,34,115,25,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,91,27,""
"axon-messaging-4.9.3","org.axonframework.serialization",12,33,95,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,117,29,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,89,37,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,90,42,""
