"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,107,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,97,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,93,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,155,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,112,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,108,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",13,30,87,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,50,9,""
"axon-messaging-4.9.3","org.axonframework.tracing",9,18,50,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",9,13,50,9,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,64,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,155,12,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,56,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,55,13,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,55,13,""
"axon-messaging-4.9.3","org.axonframework.common.caching",10,14,15,13,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,128,15,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,64,15,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,108,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,97,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,65,17,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,128,19,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,128,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,93,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,128,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,112,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",13,21,87,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,56,20,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,65,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,64,21,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,112,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,128,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,155,30,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,107,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",13,99,87,38,""
"axon-configuration-4.9.3","org.axonframework.config",8,40,97,39,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,155,43,""
