"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.common",4,27,89,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,89,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",4,14,89,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,89,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",4,2,89,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,86,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,86,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",6,33,86,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,86,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",6,21,86,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,86,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,86,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",6,14,86,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,86,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",6,12,86,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,86,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,86,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",12,4,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",14,34,67,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,67,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",14,31,67,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",7,5,67,1,""
"axon-test-4.9.3","org.axonframework.test.utils",7,4,67,1,""
"axon-messaging-4.9.3","org.axonframework.util",14,3,67,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,66,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,64,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,64,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,64,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,64,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,64,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,60,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,60,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,60,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,156,2,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,156,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,156,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",1,4,156,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,156,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,127,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,122,2,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,103,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",8,26,103,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",8,9,103,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",8,7,103,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,90,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,90,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,89,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,89,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,86,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",6,15,86,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,86,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",6,6,86,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",6,5,86,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,86,2,""
"axon-messaging-4.9.3","org.axonframework.util",6,3,86,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,84,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",12,4,84,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",12,4,84,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,67,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,67,2,""
"axon-test-4.9.3","org.axonframework.test",7,4,67,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,64,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,60,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,60,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,60,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,156,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,156,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",1,4,156,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",1,4,156,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,127,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,127,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,122,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,122,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,103,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,103,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,90,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,89,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,89,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,60,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,156,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,156,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,156,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,127,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,127,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,122,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",10,12,90,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,89,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,86,4,""
"axon-messaging-4.9.3","org.axonframework.common",14,27,67,4,""
"axon-messaging-4.9.3","org.axonframework.monitoring",14,6,67,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,60,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,60,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,156,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",1,7,156,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,156,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,127,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",8,6,103,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",10,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",10,6,90,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,66,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,66,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,64,5,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,127,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,66,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",8,12,103,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,89,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,84,7,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,64,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",5,9,64,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,60,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,156,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,103,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,90,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,64,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,84,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,66,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,66,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,156,10,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,156,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,127,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,122,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,89,11,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,156,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",7,19,67,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,60,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,86,14,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,156,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,122,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,60,15,""
"axon-test-4.9.3","org.axonframework.test.saga",7,21,67,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",5,19,64,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,90,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,156,18,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",12,21,84,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,127,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,127,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",7,24,67,21,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,127,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,122,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,122,23,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,89,23,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,89,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,122,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,156,29,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,103,29,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,84,33,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",14,47,67,43,""
