"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",4,5,64,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",12,4,64,1,""
"axon-test-4.9.3","org.axonframework.test.utils",4,4,64,1,""
"axon-configuration-4.9.3","org.axonframework.config",3,40,62,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,62,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,62,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,62,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",16,18,7,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,127,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,127,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,126,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,126,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,124,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,124,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,124,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",0,9,124,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",0,4,124,2,""
"axon-test-4.9.3","org.axonframework.test",0,4,124,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,95,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,95,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,95,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,83,2,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,83,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",7,15,83,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,83,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,83,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,83,2,""
"axon-messaging-4.9.3","org.axonframework.util",7,3,83,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,82,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",8,54,82,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,82,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,82,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",11,41,81,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,65,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,65,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,64,2,""
"axon-test-4.9.3","org.axonframework.test",4,4,64,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,62,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,62,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,127,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,127,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,127,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,126,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,126,3,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,124,3,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,124,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,118,3,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,118,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,95,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,95,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,83,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,127,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,124,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",0,14,124,4,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,118,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,95,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,83,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,83,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",8,31,82,4,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,82,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",12,10,64,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,62,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,62,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,127,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",9,6,126,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,124,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,124,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",10,6,83,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",8,6,82,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,65,5,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,127,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",9,7,126,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",0,19,124,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,64,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,64,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,126,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,95,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",8,18,82,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,81,7,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,65,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",6,9,65,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",12,33,64,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,62,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,124,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,124,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,83,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,65,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,64,8,""
"axon-messaging-4.9.3","org.axonframework.deadline",9,13,126,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",11,30,81,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,127,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",12,15,64,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,118,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,95,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,64,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,83,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,65,12,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,124,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,62,13,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,118,15,""
"axon-test-4.9.3","org.axonframework.test.saga",4,21,64,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,62,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,83,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,124,18,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,118,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,95,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",11,21,81,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,127,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,127,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,64,21,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,127,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,118,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,118,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,126,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,124,29,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,95,31,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,81,33,""
"axon-configuration-4.9.3","org.axonframework.config",7,40,83,39,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",8,47,82,40,""
