"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.common.jpa",12,4,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",12,4,66,1,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,66,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,53,1,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,52,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",14,18,7,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,159,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",0,9,159,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",0,4,159,2,""
"axon-test-4.9.3","org.axonframework.test",0,4,159,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,143,2,""
"axon-configuration-4.9.3","org.axonframework.config",1,40,143,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,143,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,127,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,107,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",3,9,107,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",3,7,107,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",3,4,107,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,90,2,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,90,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",9,19,90,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",9,15,90,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",9,5,90,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",9,4,90,2,""
"axon-messaging-4.9.3","org.axonframework.util",9,3,90,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",11,41,87,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",11,4,87,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,69,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,69,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,69,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,69,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,69,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",5,13,66,2,""
"axon-test-4.9.3","org.axonframework.test",5,4,66,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,53,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",8,54,52,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",8,47,52,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",8,4,52,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",8,4,52,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,143,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",1,26,143,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,143,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,143,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,127,3,""
"axon-test-4.9.3","org.axonframework.test.utils",6,4,127,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",4,5,53,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",8,4,52,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,143,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,143,4,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,127,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,127,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",9,9,90,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,69,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,69,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",12,10,66,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,52,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,52,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,159,5,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,159,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,159,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,159,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",10,12,91,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",10,6,91,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",10,6,91,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,69,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",8,7,52,5,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,159,6,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,143,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",3,12,107,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,91,6,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,90,6,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,69,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,66,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,66,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,143,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,87,7,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,69,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,69,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,69,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",12,33,66,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",4,18,53,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,159,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,107,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,69,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,66,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,159,9,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,107,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",11,30,87,9,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,53,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,52,9,""
"axon-messaging-4.9.3","org.axonframework.tracing",8,18,52,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,52,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",12,15,66,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,143,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,66,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,159,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,53,13,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,53,13,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,127,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,90,15,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,66,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,69,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,69,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,127,19,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,127,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,91,19,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,127,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",11,21,87,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,143,21,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,69,21,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,143,22,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,143,22,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,66,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,127,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,159,30,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,107,30,""
"axon-configuration-4.9.3","org.axonframework.config",9,40,90,37,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,87,38,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,159,43,""
