"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,91,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",5,12,91,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",5,6,91,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,89,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,89,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",6,33,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,89,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",6,21,89,1,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,89,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,89,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",6,14,89,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,89,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",6,12,89,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,89,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,88,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",7,5,88,1,""
"axon-test-4.9.3","org.axonframework.test.utils",7,4,88,1,""
"axon-messaging-4.9.3","org.axonframework.common",13,27,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",13,7,85,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",13,4,85,1,""
"axon-test-4.9.3","org.axonframework.test.saga",12,21,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",12,4,66,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,63,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",3,30,63,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,63,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,63,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,63,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,63,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",8,54,50,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,50,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",8,26,50,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",8,18,50,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,16,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,188,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,188,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,188,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,188,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,123,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,123,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",10,26,120,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",10,9,120,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",10,7,120,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",10,4,120,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,93,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,93,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,93,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",5,33,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,91,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,89,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",6,15,89,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",6,6,89,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",6,5,89,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,89,2,""
"axon-messaging-4.9.3","org.axonframework.util",6,3,89,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,88,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",7,4,88,2,""
"axon-test-4.9.3","org.axonframework.test",7,4,88,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",13,41,85,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",13,6,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",13,5,85,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,63,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,63,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,63,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,63,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,50,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",8,54,50,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,50,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,50,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",9,47,16,2,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,123,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,122,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,120,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,120,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,93,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,91,3,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,91,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,89,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,88,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",7,4,88,3,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,50,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,188,4,""
"axon-messaging-4.9.3","org.axonframework.monitoring",1,6,188,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,123,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,122,4,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,120,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,93,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,93,4,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",5,6,91,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,63,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,63,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,188,5,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,188,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,188,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,188,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,123,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,123,5,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,123,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",10,6,120,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",7,7,88,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",12,33,66,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,66,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,50,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,89,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,66,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc",10,14,120,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,93,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,85,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,63,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc",8,14,50,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",8,9,50,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,188,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,188,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,120,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,91,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,91,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",13,30,85,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,66,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",12,15,66,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,123,10,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",10,12,120,10,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,188,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,122,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,93,11,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,88,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,89,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",7,19,88,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,63,13,""
"axon-messaging-4.9.3","org.axonframework.common.caching",9,14,16,13,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,188,15,""
"axon-test-4.9.3","org.axonframework.test.saga",7,21,88,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,63,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",8,19,50,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",5,30,91,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,188,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,122,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,123,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",13,21,85,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,123,21,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,122,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",7,24,88,21,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,123,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,122,23,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,93,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,122,25,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,93,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,188,29,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,120,29,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",13,99,85,33,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,188,43,""
