"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.common",7,27,82,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,82,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",7,6,82,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,82,2,""
"axon-messaging-4.9.3","org.axonframework.util",7,3,82,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,80,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,62,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",4,4,62,2,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",1,18,48,2,""
"axon-test-4.9.3","org.axonframework.test.utils",3,4,117,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,114,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,114,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,99,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,99,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,99,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",5,9,99,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,97,3,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,97,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",8,4,92,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",8,4,92,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",11,41,91,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,193,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",2,14,193,4,""
"axon-messaging-4.9.3","org.axonframework.monitoring",2,6,193,4,""
"axon-test-4.9.3","org.axonframework.test.saga",3,21,117,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,114,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,114,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,114,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",5,11,99,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,92,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",11,12,91,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,62,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,62,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",1,10,48,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,193,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",2,6,193,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",9,6,99,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",6,7,97,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,97,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",8,7,92,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",11,6,91,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",11,6,91,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,82,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",1,7,48,5,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,114,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,193,7,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,99,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,99,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,99,7,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,97,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",6,18,97,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",6,9,97,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,80,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",4,18,62,7,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,193,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",2,10,193,8,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,114,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,97,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,91,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,80,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,114,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,48,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",3,22,117,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,99,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",8,19,92,11,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,92,11,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,193,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,82,12,""
"axon-messaging-4.9.3","org.axonframework.tracing",2,18,193,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,117,15,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,97,16,""
"axon-test-4.9.3","org.axonframework.test.saga",8,21,92,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,62,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",11,30,91,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,193,18,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",3,31,117,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",12,21,80,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,48,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,114,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",8,24,92,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,99,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,117,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,114,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",3,34,117,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,193,29,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,99,29,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,99,33,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,80,33,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,193,45,""
