"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.9.3","org.axonframework.test.saga",8,21,89,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,62,16,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,127,17,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",5,30,90,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,127,19,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,127,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",10,21,113,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,132,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,132,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",8,24,89,21,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,132,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,127,23,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,87,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,127,25,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,87,26,""
"axon-messaging-4.9.3","org.axonframework.serialization",13,33,104,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,121,29,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,113,36,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,81,41,""
