"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",9,4,92,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",9,4,92,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,91,1,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,91,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",0,19,91,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,91,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,91,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,85,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,85,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",6,24,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,85,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",6,14,85,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",6,8,85,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",6,2,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",7,7,81,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,81,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",8,54,80,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",1,6,80,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",8,5,80,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",1,4,80,1,""
"axon-test-4.9.3","org.axonframework.test.utils",1,4,80,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",11,34,71,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,71,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",11,22,71,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,71,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",11,4,71,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,71,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",14,34,68,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",14,31,68,1,""
"axon-messaging-4.9.3","org.axonframework.util",14,3,68,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",10,54,55,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,55,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",10,26,55,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,55,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,7,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,138,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,138,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",3,31,138,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",3,9,138,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,138,2,""
"axon-test-4.9.3","org.axonframework.test",3,4,138,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,119,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",4,10,119,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",4,4,119,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",5,15,94,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",5,9,94,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",5,5,94,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",5,4,94,2,""
"axon-messaging-4.9.3","org.axonframework.util",5,3,94,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,92,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,92,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",9,7,92,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,91,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,85,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,85,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,81,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,80,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",8,9,80,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,80,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,80,2,""
"axon-test-4.9.3","org.axonframework.test",8,4,80,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",14,4,68,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,55,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",10,54,55,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",10,4,55,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",10,4,55,2,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,138,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,127,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,127,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,119,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",4,18,119,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,92,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,92,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,92,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,91,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,85,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,85,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",8,18,80,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,80,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",1,5,80,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",8,4,80,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",8,4,80,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,138,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,138,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,127,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",4,5,119,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,94,4,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,94,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,91,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",6,11,85,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,80,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,80,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,80,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",1,5,80,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,71,4,""
"axon-messaging-4.9.3","org.axonframework.common",14,27,68,4,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",3,47,138,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,138,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",3,6,138,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",4,31,119,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",9,6,92,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,91,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",0,6,91,5,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,85,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",8,7,80,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,71,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",14,6,68,5,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,55,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,55,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,138,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",3,19,138,6,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,119,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",9,7,92,6,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,85,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,71,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,71,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",12,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,92,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,81,7,""
"axon-test-4.9.3","org.axonframework.test.saga",1,21,80,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",1,18,80,7,""
"axon-messaging-4.9.3","org.axonframework.common.lock",11,11,71,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",10,9,55,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",3,10,138,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,94,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,91,8,""
"axon-test-4.9.3","org.axonframework.test.saga",8,21,80,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,71,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",7,30,81,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,71,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,119,10,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,80,11,""
"axon-messaging-4.9.3","org.axonframework.tracing",3,18,138,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,94,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",8,19,80,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",10,19,55,12,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,138,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",1,15,80,13,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,127,15,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,127,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,80,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,91,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,119,18,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,138,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,85,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",7,21,81,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,119,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",8,24,80,21,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,127,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,127,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,119,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,127,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,92,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,138,29,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,85,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,81,33,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",14,47,68,41,""
