"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",9,4,41,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,132,3,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,132,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,126,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,126,3,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,121,3,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,121,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",13,99,104,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",13,30,104,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,82,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,81,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,64,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,58,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",9,18,41,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",9,4,41,3,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,132,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,126,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",0,14,121,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",13,34,104,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,87,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",12,10,65,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,64,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,58,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,58,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,41,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,126,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,126,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,121,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,121,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",13,6,104,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",10,6,82,5,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,81,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",6,6,81,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,65,5,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,64,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",9,7,41,5,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,126,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",0,19,121,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",13,7,104,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,65,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,65,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,83,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",12,33,65,7,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,65,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,65,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,64,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,58,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,121,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,82,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,65,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,65,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",11,30,83,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",9,13,41,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,126,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",12,15,65,10,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,65,11,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,121,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,87,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,65,12,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,41,12,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,121,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,58,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,121,15,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,132,16,""
"axon-test-4.9.3","org.axonframework.test.saga",4,21,65,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,58,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,82,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,132,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,64,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",11,21,83,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,64,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,126,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,126,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,65,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,132,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,132,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,126,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,132,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",13,33,104,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,121,29,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,83,36,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,81,43,""
