"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,108,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",7,54,108,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,108,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,108,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,108,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,97,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,97,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",0,15,97,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,97,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,97,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.snapshotting",0,3,97,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,89,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,89,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",6,30,89,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",6,24,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,89,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",6,9,89,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",6,8,89,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",6,2,89,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",8,7,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",13,33,68,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",13,31,68,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",13,5,68,1,""
"axon-test-4.9.3","org.axonframework.test.utils",13,4,68,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,44,1,""
"axon-test-4.9.3","org.axonframework.test.saga",10,21,44,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",10,10,44,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,34,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,34,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,7,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,177,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",3,4,177,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,177,2,""
"axon-test-4.9.3","org.axonframework.test",3,4,177,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",5,10,132,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",5,9,132,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,115,2,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,115,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,115,2,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,115,2,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,110,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,110,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,110,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",9,7,110,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",9,4,110,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,108,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.snapshotting",7,3,108,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,97,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,97,2,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,97,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,89,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,89,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,87,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",13,54,68,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",13,13,68,2,""
"axon-test-4.9.3","org.axonframework.test",13,4,68,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,34,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,177,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",3,31,177,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",3,4,177,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",5,18,132,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",5,15,132,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,127,3,""
"axon-test-4.9.3","org.axonframework.test.utils",4,4,127,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,115,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",7,10,108,3,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,108,3,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,108,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,97,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,89,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,89,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,177,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,177,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",5,5,132,4,""
"axon-test-4.9.3","org.axonframework.test.saga",4,21,127,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,127,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,115,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",6,11,89,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",3,7,177,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",3,6,177,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",3,6,177,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,132,5,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,132,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",9,6,110,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,108,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,97,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,97,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",0,6,97,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,132,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,110,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",7,7,108,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",10,33,44,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",10,7,44,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,115,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",1,15,115,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,110,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,108,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,89,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,87,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,34,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",2,18,34,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",2,15,34,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",3,10,177,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,110,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,108,8,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,108,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,97,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",0,9,97,8,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,177,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,132,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,108,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,87,9,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",2,14,34,9,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,177,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,127,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",10,15,44,10,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,177,12,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,89,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",13,19,68,12,""
"axon-messaging-4.9.3","org.axonframework.tracing",3,18,177,15,""
"axon-test-4.9.3","org.axonframework.test.saga",13,21,68,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,108,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,127,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,97,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,132,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,87,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,132,21,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",4,31,127,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,89,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",13,24,68,21,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,177,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",4,26,127,23,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,115,23,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,89,24,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",4,34,127,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,132,27,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,110,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,87,40,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",3,47,177,44,""
