"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,90,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,82,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",11,41,80,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,63,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,63,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,63,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,56,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,56,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,56,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",3,4,56,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,139,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,139,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",0,9,139,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,123,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,93,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",12,34,93,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,93,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",6,4,93,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",6,4,93,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,90,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,82,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,196,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,196,4,""
"axon-messaging-4.9.3","org.axonframework.monitoring",1,6,196,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,139,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,139,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,139,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,123,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,101,4,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,101,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",5,5,101,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,90,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,82,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,63,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,56,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,56,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,196,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,196,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,139,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,101,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,93,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",6,7,93,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",12,6,93,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",9,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,90,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",10,33,65,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,65,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",10,7,65,5,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,63,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,63,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,196,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",12,7,93,6,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,196,7,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,196,7,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,139,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",12,12,93,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,82,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,80,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,63,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,56,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,196,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,90,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",11,30,80,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,65,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",10,15,65,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,139,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,123,11,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,93,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,82,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,56,11,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,196,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,93,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,56,13,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,196,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,123,15,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,93,15,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,63,15,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,90,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,196,18,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,101,18,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,123,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",11,21,80,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,139,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",6,24,93,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,139,22,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,82,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,139,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,123,23,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,82,27,""
"axon-messaging-4.9.3","org.axonframework.serialization",12,33,93,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,196,29,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,123,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,80,33,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,196,44,""
