"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,103,2,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,102,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",8,26,102,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",8,9,102,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",8,4,102,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,97,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,97,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,91,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,91,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,87,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,87,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,81,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,81,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,81,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",4,5,81,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",4,4,81,2,""
"axon-messaging-4.9.3","org.axonframework.util",4,3,81,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,73,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",10,54,73,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",10,4,73,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",16,13,65,2,""
"axon-test-4.9.3","org.axonframework.test",16,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,63,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,63,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,59,2,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,59,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,154,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",2,4,154,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,133,3,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,133,3,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,133,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,103,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,103,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,102,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,102,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,97,3,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,97,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,91,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,91,3,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,73,3,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",10,4,73,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,63,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",9,4,59,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",2,14,154,4,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,133,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,103,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,97,4,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,97,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",6,11,91,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,81,4,""
"axon-messaging-4.9.3","org.axonframework.common",14,27,66,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,63,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,63,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,63,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",9,10,59,4,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,154,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,154,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",2,6,154,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,103,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,103,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,102,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",8,6,102,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",0,6,97,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,73,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,73,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",14,6,66,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",2,19,154,6,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,103,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",8,7,102,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,97,6,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,91,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,59,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc",8,14,102,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",8,12,102,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,91,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,87,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,73,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc",10,14,73,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",10,9,73,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,63,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",2,10,154,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",0,34,97,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",7,30,87,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",2,13,154,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,103,10,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,81,11,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",10,19,73,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",16,19,65,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,63,13,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",9,15,59,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,154,15,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,154,15,""
"axon-messaging-4.9.3","org.axonframework.tracing",2,18,154,15,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,133,16,""
"axon-test-4.9.3","org.axonframework.test.saga",16,21,65,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,63,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,97,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,133,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",7,21,87,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,103,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,91,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",16,24,65,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",9,33,59,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,133,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,133,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,103,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,133,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,154,28,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,102,28,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,91,31,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,87,37,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",14,47,66,41,""
