"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.snapshotting",7,3,95,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,94,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,94,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,94,2,""
"axon-messaging-4.9.3","org.axonframework.util",4,3,94,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,91,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,91,2,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,89,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,89,2,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,89,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,78,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,78,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,78,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",11,13,66,2,""
"axon-test-4.9.3","org.axonframework.test",11,4,66,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,176,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,176,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,176,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",2,4,176,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,165,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,165,3,""
"axon-test-4.9.3","org.axonframework.test.utils",3,4,126,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,108,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,91,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",5,9,91,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,89,3,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,78,3,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,176,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,176,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,165,4,""
"axon-test-4.9.3","org.axonframework.test.saga",3,21,126,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",7,10,95,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,94,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",5,11,91,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,89,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,78,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",2,7,176,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",2,6,176,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",2,6,176,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",9,6,108,5,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,95,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,89,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",0,6,89,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,78,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,176,6,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,165,6,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,165,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,108,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",7,7,95,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",7,7,95,6,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,91,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,78,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",10,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",2,18,176,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,108,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,95,7,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,94,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,91,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,91,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",6,9,78,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,165,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,108,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,95,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",0,9,89,8,""
"axon-messaging-4.9.3","org.axonframework.deadline",2,13,176,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,165,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,95,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,91,9,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,89,9,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,176,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",7,15,95,10,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,176,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,165,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",11,19,66,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",2,14,176,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",6,15,78,13,""
"axon-messaging-4.9.3","org.axonframework.tracing",2,18,176,15,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",3,22,126,15,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,66,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,89,17,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,78,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,126,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,94,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,91,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,165,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,91,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,165,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",3,31,126,22,""
"axon-test-4.9.3","org.axonframework.test.matchers",11,24,66,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,126,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",3,34,126,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,108,30,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,91,30,""
"axon-configuration-4.9.3","org.axonframework.config",4,40,94,39,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,91,39,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,165,42,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,176,46,""
