"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,112,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,80,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",11,4,51,3,""
"axon-messaging-4.9.3","org.axonframework.monitoring",0,6,171,4,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,171,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,141,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,141,4,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,120,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,120,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",7,10,112,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,80,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,171,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,171,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,171,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.responsetypes",0,8,171,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,144,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,112,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,91,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",9,6,91,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,91,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",3,12,144,6,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,141,6,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,141,6,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,122,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",7,7,112,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,91,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,51,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,171,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,112,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,80,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,80,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,171,8,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,141,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,112,8,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,112,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,144,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,112,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,80,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,144,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,120,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,141,11,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,141,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,65,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,80,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,171,13,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",0,14,171,13,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,51,13,""
"axon-messaging-4.9.3","org.axonframework.common.caching",8,14,15,13,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,144,14,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,171,15,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,65,16,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,80,17,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,112,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,120,19,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,120,19,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,120,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,91,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",10,21,80,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,141,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,65,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,51,21,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,171,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,120,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,141,27,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,122,28,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,144,30,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,80,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,80,34,""
"axon-configuration-4.9.3","org.axonframework.config",4,40,122,37,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,171,44,""
