"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.9.3","org.axonframework.test",5,4,124,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,119,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",1,4,119,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,95,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,95,2,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,95,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",10,26,94,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",10,9,94,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",10,7,94,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",10,4,94,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,92,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,92,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,90,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",11,4,88,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",11,4,88,2,""
"axon-test-4.9.3","org.axonframework.test",11,4,88,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,84,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,84,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",2,15,84,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",2,6,84,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",2,5,84,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,83,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,83,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,83,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,83,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",7,4,83,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,65,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",8,54,65,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,58,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",4,4,58,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,124,3,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,124,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,119,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,119,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,119,3,""
"axon-test-4.9.3","org.axonframework.test.utils",3,4,119,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,95,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,94,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,94,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java",10,4,94,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,92,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",11,34,88,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",11,4,88,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,84,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,58,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",4,5,58,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,124,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",5,14,124,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,119,4,""
"axon-test-4.9.3","org.axonframework.test.saga",3,21,119,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,119,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,92,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",9,33,90,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,84,4,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,83,4,""
"axon-messaging-4.9.3","org.axonframework.monitoring",7,6,83,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",12,10,67,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,58,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,58,4,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,124,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",5,8,124,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",5,6,124,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,119,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",10,6,94,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",0,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",11,7,88,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,65,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",5,19,124,6,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,119,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",10,7,94,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,67,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,67,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",10,12,94,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,90,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",7,18,83,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",12,33,67,7,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,65,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",8,9,65,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",4,18,58,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",5,18,124,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",5,10,124,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,92,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,67,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",8,34,65,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,90,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,119,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",3,22,119,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",12,15,67,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,95,11,""
"axon-messaging-4.9.3","org.axonframework.deadline",11,13,88,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,84,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",11,19,88,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",8,19,65,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,124,13,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,124,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,58,13,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,119,14,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,119,15,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,88,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,58,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,92,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",9,21,90,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,119,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,95,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",11,24,88,21,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,119,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",3,31,119,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,119,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",3,34,119,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,94,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,124,29,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,95,31,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,90,38,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",7,47,83,42,""
