"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.common.caching",6,14,88,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",6,8,88,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",9,7,88,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",9,4,88,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",6,2,88,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,79,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,79,1,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,79,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,79,1,""
"axon-test-4.9.3","org.axonframework.test.saga",3,21,79,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",3,19,79,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,79,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,79,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,79,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",3,12,79,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,79,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",3,4,79,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",11,34,71,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",11,31,71,1,""
"axon-messaging-4.9.3","org.axonframework.util",11,3,71,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",16,33,65,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",16,5,65,1,""
"axon-test-4.9.3","org.axonframework.test.utils",16,4,65,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,63,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",4,6,63,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",4,4,63,1,""
"axon-test-4.9.3","org.axonframework.test.saga",12,21,39,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",2,10,125,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",2,4,125,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,124,2,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,124,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,115,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,115,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,115,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,115,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,115,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",10,26,95,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",10,9,95,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",10,7,95,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",10,4,95,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,92,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",8,54,92,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,92,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,90,2,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,90,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,88,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,88,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,88,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,79,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,79,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",3,9,79,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,79,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",3,4,79,2,""
"axon-messaging-4.9.3","org.axonframework.util",3,3,79,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",11,4,71,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",16,13,65,2,""
"axon-test-4.9.3","org.axonframework.test",16,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,63,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",4,4,63,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,47,2,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,47,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,47,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,47,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",7,4,47,2,""
"axon-messaging-4.9.3","org.axonframework.tracing",2,18,125,3,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,124,3,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,115,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,115,3,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,115,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,95,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,95,3,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,92,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,90,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,90,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,88,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,88,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,79,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",4,5,63,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,47,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",7,4,47,3,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,39,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,125,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",2,5,125,4,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,124,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,115,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,90,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",6,11,88,4,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,71,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,63,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,63,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,63,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,125,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,125,5,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,125,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,115,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,115,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,95,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",10,6,95,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",8,7,92,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,92,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",0,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",7,7,47,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",12,33,39,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,115,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",10,7,95,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,90,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,39,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",10,12,95,7,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,92,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",8,18,92,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",8,9,92,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,88,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,88,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",4,18,63,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",7,18,47,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,115,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,115,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",8,34,92,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,88,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,47,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",12,15,39,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,125,10,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,79,10,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,47,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,124,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,88,11,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",8,19,92,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",16,19,65,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,115,13,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,115,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,63,13,""
"axon-test-4.9.3","org.axonframework.test.saga",16,21,65,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,63,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,90,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,124,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,125,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,125,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,124,22,""
"axon-test-4.9.3","org.axonframework.test.matchers",16,24,65,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,125,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,124,23,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,88,23,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,88,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,124,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,115,28,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,95,28,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,88,38,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",11,47,71,43,""
