"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",6,14,88,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,88,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",6,12,88,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,88,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,88,1,""
"axon-messaging-4.9.3","org.axonframework.util",6,3,88,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,81,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,75,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,75,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",5,33,75,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,75,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,75,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",5,7,75,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",5,4,75,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",5,4,75,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,66,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,63,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",7,5,63,1,""
"axon-test-4.9.3","org.axonframework.test.utils",7,4,63,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,57,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,57,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,57,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,57,1,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,16,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,217,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,217,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,217,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,217,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,217,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",1,4,217,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",1,4,217,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,217,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,129,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,129,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,124,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,93,2,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,93,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",13,26,93,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,93,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",13,9,93,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",13,7,93,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",13,4,93,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,92,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,92,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,92,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",6,15,88,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",6,6,88,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",6,5,88,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,88,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,81,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,75,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",5,4,75,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",5,4,75,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,63,2,""
"axon-test-4.9.3","org.axonframework.test",7,4,63,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,57,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,57,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,57,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",8,47,16,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",1,4,217,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,129,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,124,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,124,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,124,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",13,99,93,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,93,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",13,34,93,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",13,30,93,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,92,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,88,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,57,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,217,4,""
"axon-messaging-4.9.3","org.axonframework.monitoring",1,6,217,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,129,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",2,5,129,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,124,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",10,12,93,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,92,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,92,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,75,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,57,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,217,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",1,7,217,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,217,5,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,124,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",13,6,93,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",10,6,93,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,88,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,75,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,66,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,66,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,124,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",13,7,93,6,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,92,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,66,6,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,217,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",13,12,93,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,92,7,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,75,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",5,9,75,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,57,7,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,217,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,217,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,93,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,81,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,75,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,81,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,66,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,66,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,217,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,124,10,""
"axon-test-4.9.3","org.axonframework.test.aggregate",7,19,63,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,57,13,""
"axon-messaging-4.9.3","org.axonframework.common.caching",8,14,16,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,88,14,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,217,15,""
"axon-test-4.9.3","org.axonframework.test.saga",7,21,63,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,57,15,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,217,16,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,129,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",5,19,75,16,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,129,17,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,93,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,129,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,217,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,124,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",12,21,81,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,124,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,92,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",7,24,63,21,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,129,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,124,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,129,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",13,33,93,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,217,29,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,92,31,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,81,33,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,217,43,""
