"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,107,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,107,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",5,18,107,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,102,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,102,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,90,3,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,90,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",1,5,82,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",1,4,82,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,77,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,77,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",7,4,54,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",7,4,54,3,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,130,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",5,5,107,4,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,90,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,84,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,82,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",1,5,82,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",6,11,77,4,""
"axon-messaging-4.9.3","org.axonframework.common",14,27,66,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,54,4,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",4,6,120,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,107,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,102,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",9,6,102,5,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,77,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,67,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,67,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",14,6,66,5,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,55,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,55,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",7,7,54,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",4,19,120,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,120,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,120,6,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,107,6,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,107,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",9,7,102,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,90,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,67,6,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,84,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",1,18,82,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,77,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",10,9,55,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",7,18,54,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",4,18,120,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",4,10,120,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",0,34,90,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,84,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,67,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,67,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,54,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,107,10,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,102,10,""
"axon-test-4.9.3","org.axonframework.test.aggregate",16,19,63,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,84,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",10,19,55,12,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,54,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,120,13,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,120,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",1,15,82,13,""
"axon-test-4.9.3","org.axonframework.test.saga",16,21,63,15,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,130,17,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,90,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,82,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,82,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,130,19,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,130,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,84,20,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,77,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,107,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,77,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",16,24,63,21,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,130,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,107,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,130,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,102,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,120,29,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,84,36,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",14,47,66,41,""
