"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,58,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc",8,14,51,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",8,9,51,7,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,192,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,192,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,115,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,104,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,104,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,85,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,66,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,66,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,123,10,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,192,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,117,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,95,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",7,19,92,11,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,92,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,83,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,58,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,192,14,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,192,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,117,15,""
"axon-test-4.9.3","org.axonframework.test.saga",7,21,92,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,58,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",8,19,51,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",5,30,104,17,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,117,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",12,21,85,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,123,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,123,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",7,24,92,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,95,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,123,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,117,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,117,25,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,95,27,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,192,29,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,115,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,85,35,""
"axon-configuration-4.9.3","org.axonframework.config",6,40,83,39,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,192,45,""
