"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",13,10,29,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",12,47,15,1,""
"axon-messaging-4.9.3","org.axonframework.common",12,27,15,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,7,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,161,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,161,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",3,9,161,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,161,2,""
"axon-test-4.9.3","org.axonframework.test",3,4,161,2,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,138,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,138,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,138,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,130,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,130,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,130,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",2,19,130,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",2,4,130,2,""
"axon-messaging-4.9.3","org.axonframework.util",2,3,130,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",4,10,121,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,106,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,106,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,97,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,97,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,89,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,89,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,89,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,81,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",11,54,68,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",11,13,68,2,""
"axon-test-4.9.3","org.axonframework.test",11,4,68,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,161,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",9,54,138,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,121,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",4,18,121,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,121,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,114,3,""
"axon-test-4.9.3","org.axonframework.test.utils",1,4,114,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",7,10,106,3,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,106,3,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,106,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,97,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,89,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,89,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,130,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",4,5,121,4,""
"axon-test-4.9.3","org.axonframework.test.saga",1,21,114,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",1,5,114,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",6,11,89,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",3,31,161,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,161,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",3,6,161,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",3,6,161,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",4,31,121,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,106,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,97,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,97,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",0,6,97,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,161,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,138,6,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,121,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",7,7,106,6,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,39,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",13,33,29,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",13,7,29,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",10,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,138,7,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,130,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,106,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,89,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,81,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,39,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",3,10,161,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,106,8,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,106,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,97,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",0,9,97,8,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,121,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,106,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,81,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",9,13,138,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,39,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",13,15,29,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,89,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",11,19,68,12,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,138,13,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",5,14,39,13,""
"axon-messaging-4.9.3","org.axonframework.common.caching",12,14,15,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,161,14,""
"axon-messaging-4.9.3","org.axonframework.tracing",3,18,161,15,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,68,15,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,106,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,114,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,97,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,121,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,121,20,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,114,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,89,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,81,20,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,121,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",1,26,114,22,""
"axon-test-4.9.3","org.axonframework.test.matchers",11,24,68,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,161,24,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,89,24,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",1,34,114,25,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,130,29,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,138,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,81,34,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",3,47,161,44,""
