"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.9.3","org.axonframework.test.saga",10,21,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",10,4,66,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",14,34,65,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",14,31,65,1,""
"axon-messaging-4.9.3","org.axonframework.util",14,3,65,1,""
"axon-configuration-4.9.3","org.axonframework.config",3,40,63,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",3,30,63,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,63,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,63,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,63,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,63,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java",3,4,63,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",8,54,55,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,55,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",8,26,55,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",8,18,55,1,""
"axon-messaging-4.9.3","org.axonframework.common",15,27,15,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,134,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,134,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,124,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,124,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,124,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,124,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,124,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,124,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",5,33,104,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,104,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,98,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",6,4,98,2,""
"axon-test-4.9.3","org.axonframework.test",6,4,98,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",12,26,92,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",12,9,92,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",12,7,92,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",11,41,84,2,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,82,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",7,15,82,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,82,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",7,6,82,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,82,2,""
"axon-messaging-4.9.3","org.axonframework.util",7,3,82,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,75,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,75,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,63,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,63,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,63,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,55,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",8,54,55,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,55,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,55,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,134,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,134,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,124,3,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,124,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,124,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,124,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,104,3,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,104,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java",5,4,104,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",6,18,98,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",6,4,98,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",6,4,98,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,92,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",12,34,92,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,92,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,75,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,75,3,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,134,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,124,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,124,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,124,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",5,12,104,4,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",5,6,104,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,82,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,75,4,""
"axon-messaging-4.9.3","org.axonframework.common",14,27,65,4,""
"axon-messaging-4.9.3","org.axonframework.monitoring",14,6,65,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,63,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,63,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,124,5,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,124,5,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,124,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,124,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,124,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",5,6,104,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",6,7,98,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",12,6,92,5,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,75,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",10,33,66,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,66,5,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,55,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,55,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,124,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",12,7,92,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",10,7,66,6,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,98,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",12,12,92,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,84,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,75,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,63,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",8,9,55,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,124,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,104,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,104,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",11,30,84,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,66,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",10,15,66,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,124,10,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,98,11,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,98,11,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,124,12,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,124,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,82,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",8,19,55,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,63,13,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",15,41,15,14,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,124,15,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,98,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,63,16,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,134,17,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",5,30,104,17,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,75,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,134,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",11,21,84,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,124,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,124,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",6,24,98,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,134,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,134,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,124,23,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,75,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,134,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",12,33,92,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,124,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,84,36,""
"axon-configuration-4.9.3","org.axonframework.config",7,40,82,39,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",14,47,65,41,""
